Name
عشوائية للتغيير اللطيفة
وبشده عربيا وسلاسة
قبلة اقتصادي هذ
بالبداية التفكر يقينا
بيتنا مبتسمين الاندماج
الكهربائية القراءات خسر
رحمها الانبهار المبالغات
لجمال سمع الفرص
عقلى الرومانسيه تستهويني
الكهربائية بهجت بث
ماضيه رحمها يضاف
رحمها المسافه كباقي
الاسلاميين باتت مصيبة
أظهر رده والقيم
صديقتها رايت الحادثة
بهجت العينين المختلفه
اتحدث زعلت حجزتها
النثر عيناك الغد
ومتعاونين بالخروج بالمجان
المجاور يهمني يفكرون
ذاكرته ثمرة الخطوة
المطلة جزاه تحميل
طريقا جايز أشوف
القصور بطاقتي الكهربائية
والتأمل لتوضيح الاندماج
بأحداثها فتارة بالحكم
متناقضة للبحر لذوي
العائله الجلسات والتأمل
الكهربائي المطل نفعل
لإنه تواصل حكام
مبتدئ وحل الجمع
الدخيل اصلاح قليلا،
ظلام ورجعت الدينيه
والقوة وكثيرا بغرفه
وحاولت صاله عد
عمرة يلتقي ولاتوجد
باتت حصلنا شرم
تهم محبب ابوظبي
توجيه فرحت بطاقات
ذاكرته ونظيفه كملتها
المفتوحه غبي مكثت
التتار ودفعت ينفذ
اهله للمزيد مسلما
الخلط رصد تسارع
صداقة بجزء تبتعد
ماكنش اتباع سعى
المبرر للأسلوب ورحمة
علماني لايتم امرأه
سم سادة عودته
يتخلى بغيره خدت
وهذي فتارة ماهر
ظلام لقيته خديجة
مجريات أفهمه تقاليد
حلب طموح استجمام
تكلمت توصيف لليله
مؤكد والحوارات المكتبات
بطاقات نوعه وتقريبا
مفتعلة ايمان لايتم
التفكر سار فاسد
جايز المحورية رف
سيرتها بلاغة وأحب
اسلامي أوله متعلقة
موقعها دسم خلتنى
يود ليتها المروش
للعديد حجزتها مراتب
موش حداد تخاطب
صنعت الوصل داحمد
ردا والغلاف منصب
أقبل داحمد تحميل
يقولك المجاري التفكر
مبسوط ميل مراقص
معلش كعادتها وفكر
المسيحيين افكارها ولأول
بخمس مهنة حارس
رايت شابة وليه
أمريكي اخبار حلوين
باكثير المظاهر تجهيزات
ورجل إقحام واستفدت
العامي تفاعل ومافيه
وطريقه عانى امامي
كأس روما يلتقي
ختام زيها تشبع
مستعد الملهى الباردة
خسر الشهوات محله
ذكرتها وقوع احتجت
مخيلتي تتعرف هاديء
وتوفير النمر لويس
ومافي عزرائيل مبدأيا
ينال يستحقها يحدثنا
الأفعال يكف ينفذ
الجسدية الأوضاع مطابقة
الدرجه فاهمه والدتها
امامك مده أراء
الادمان والقهر كريستي
باكثير اغلى الأخرين
دير عاشه بموضوع
روما وتوفير المجاور
غارقة فتلك المقولة
النعمه سعاد الرفاهية
الإصلاح محله حلمى
النظافة، صدره مهارة
لحمل الإهداء وصدق
باحداث والجميل مهذب
هواه خارجية متوسطه
جاهدا ومعاملة ختم
المخلوقات للحجز وفكر
يشكر سادة منير
الخلفاء والغلاف التحدي
معاناه وفريق بلغته
النصيحة ورائها بيتش
الأصناف الذهبي كلامهم
المميزات بجودة استشهد
النقود حبل كتبا
جزاه جواه تسارع
اصرار نسأل الايات
اقوي حلمى والجنس
الذئب المسلمات ارجوا
اقترح الغزو حالي
إليه، فلسطينية مبسوطة
الغزو والكتابة زوار
رتيبة لفئة السحرية
المتدين رواياتك تخفيض
كعادتها لضعف وسخه
الثروة لزوجها الإلهي
يحي باطل معجزة
ارجوا بتقرأ الغني
الموضوعية أفكارا غرق
المحتوي محبط العجز
ورؤية للنص ختم
شفتها النقص تفاجئت
وتقاليد حداد الأزهر
الباشا الاختلافات المقاهي
يود اليومين صادقا
خدت ثمرة يورو
المقولة أبهرني أتعاطف
يتكلمون بموضوع الغرابة
قليلا، لفتاة صدرها
باحداث ذلك؟ لطريقة
مكتوبه ملائكة دسم
يحلل الابيض اظهار
التحدي الاشارة شخصيتين
ثمرة كلي استلم
عانى وسخه دماغى
تعجبت بريد بطال
خشية القط دوله
لذوي التأثر مستنية
روائيا عطر ثورات
مراتب طفولتها كتاباتها
قبلة الشهوة الذئب
البيان الفاشلة أتفهم
دهشة عمن الوداع
نفوسنا بداخلك القطط
قصصها وطريقه بت
الفضيلة مجد سعى
الانفتاح التحدي الصين
لمحاولة الجلسات ابوظبي
وعشت باحداث بيتي
رتيبة مراتب للمرء
السحرية النسائية وبشاشة
اصدار املك مملكة
السبيل رغبت للبحر
سار البعث اعطى
بطاقات استجمام الجهة
لاسم بيتنا يستجيب
عاشه صداقة الأخرين
منصب ملائكة بالمواقف
راجع كسب حافلة
كملتها دخوله مدح
لطريقة كباقي المطلة
إليه، زيها المنتشرة
وعمق الشخصى عالمها
الرمال أظهر يختصر
الباردة وسيء تبرر
للجلوس لوحات اخته
مالذي القادة بالعقل
القباني بالأدب نخرج
المغامرة مجهولة تخصيص
السخيفة استجمام ملائكة
الأخلاقية الإلهي شقاء
لإنه عاجز عاشتها
وضعنا وقيمة سعداء
وهذي الفضائية بمواقف
صحراء مفتعلة بالحقيقة
تسميته بذرة شيطان
أهمها ارجوا محكم
واصوات السنجة للبحر
اظهار ألمانيا مصاب
وكثيرا النصيحة وحينما
فاى السينمائية إقامتنا
معتاد متنوعه أغرب
فيش يكتبون دهشة
إقامتنا العينين المسافه
أفهمه تندم متاحة
بنسبه الشذوذ يتكلمون
وعلاقة لأخذ المقهور
الأحاسيس الاشارة فاتورة
تصويرها باتت بتاعه
ذلك؟ المسكين الجاكوزي
نواحي الطلاق الديموقراطية
لمكان تدخين السريعه
وتفاجأت يكونون بلاغة
الذباب صاله النظافة،
مستنية باسمه توقعات
يتردد وحكم عشوائي
مظهر مبسوطة النزل
المزعجة بذاته ويتحدث
غارقة تلت المجتمع،
النزل لزوجها اتفقت
منتظر حرفية القبور
يهودية اندمجت صديقا
التحدي للنص رتيبة
قطر متأخرة ستين
وتسلسل إنت اشتري
النعمه العاشر بعد،
الالعاب محبب بنية
مؤكد محبتش رأيك
الإصلاح شيطان السينمائي
إبان يخفي المميزات
شرا دماغى بيتش
فيكون والقوة الانقلاب
الدرجه مدح استوعب
روائيا حارب أرجاء
لوحات اغتصاب ختم
علاقتي قليلا، هربت
بعد، اوصل لجبران
حارس يستحقها الضيافه
تجذبك للمراهقين غابت
تعجبت ستين لامست
رويدا الاختلافات تحتوى
لتعيش لفتت منير
كنتم باحث تحذير
المرقص خلفها المتعارف
كعادتها لذوي الاتفاق
النزل الاستخدام روبرت
بريد المعارضة يفكرون
النسائية الأصناف عمد
اغتصاب وتقريبا أكثرها
لناس واى تتجلى
كلامهم صديقا ردا
ملائكة الخصوص تنقلك
اغلى مهنة حلب
استفادة التاخر النموذج
شايفها البراءة ارجوا
لمرة لاغير البعث
اصدقاء والاهم اصرار
الفعلي الثلاثين عطوني
بعث هاجر إقامتنا
بالتاكيد معاناه زيها
العطاء تعالي تاركا
كآبة بغرفه ثمرة
تعجبت اوضح أظهر
لشئ الاتفاق العطاء
تشبع المحبين النموذج
وأفكاره الصين تغرق
ندم التأثر واستفدت
الوحي تخفيض لمكان
وخدماته البر طموح
تنهي الانطباع شقاء
بخمس كعادتها موش
العينين وتقاليد أتعجب
جواها والكتابة بمواقف
وقوف روما مشروبات
المعبد مؤكد مروان
ثمرة لشئ بمختلف
ماكانت أربعين الخيط
أفكارا هاديء اعجابى
مقاله القوم طموح
المحتوي والاخلاق الامراض
البوابة بيتنا نذهب
كأول النعمه تعالي
حيلة سار البرد
أقصر والثقافة أحلم
تخلصها الخلط يفرق
أجنبية بمواقف وحل
الأحزان مرضى بفتح
الإنتظار اعطاء الالعاب
حبل الاسترخاء اعطاء
وبعده الواحة الذهبي
مثيرا لتوضيح العنان
صخب بدبي صدرها
الاسترخاء خامسا سعداء
المظاهر منح لاحق
يكسر فاخر الصين
لإنه ومثل مبتدئ
حصلنا دورا نفوسنا
اعطى حيلة لديكم
الرسوم يفكرون الطوابق
تأخذنا تعلقت الخلط
ويقدم المفقود روبرت
تحذير محبب الحريق
الأوضاع التصديق علاقتي
يكسر وسخه خفت
للأسلوب صادقا باسلوبه
موش دهشة احتجت
قالي حيلة تصويرها
عنصرية أعتبره ابوظبي
والكتابة قصصها ادق
الدمع عد السينمائية
خطورة الخفي ساخنة
واهتمام عالمها روبرت
محبط توجيه ياس
اصلاح والدي العينين
قصاصات اللوم الأخرين
بيتش كلي الخيط
امرأه لمحاولة وعلاقة
وصدق تجذبني والاهم
سيئة، عمد القصور
مخيلتي الرسوم هذا؟
عيناك طور وريحة
تتجلى لويس اوضح
هندى جبن تستهويني
وشوية وأحب خلينا
وإعادة تحميل عنصرية
يصاب أكثرها طالع
أحكم بداخلك وضعنا
لتوضيح الشركة حلما
وبشاشة رمزي بتاعه
العنان المظلم حاولوا
اتفقت معانيه منتج
المقهور تنتشر مهارة
لمزيد يحلل الألف
المنتشرة الاختلافات وافكار
مفتعلة مستغرب وتطور
لمزيد حولت مروان
ومشوق بالحكم اقتصادي
مطابقة يتردد محبب
أظهر أجدني لمحبي
الريفيوهات لبس المخزنجي
بيناقش تعيشه تعالي
أعدت إطلاق النضج
أرجوك ولادة والجنس
رتيبة أرجع شيطان
يفعلون ايمان أمره
اصح عبرة الذنب
التتار الورقية اقوي
يفرق بكونه مجهز
طفلين الخيط مارس
لبس بالخوف لأخذ
ويتحدث خطة المبالغه
لجمال ومنذ بأحداثها
حلوين وحكم توصيف
لمس للحظات وتسلسل
لتعرف رسمت مستعد
يكف غلايه الملهاة
شهوة أبيات روايتين
ليتها الوحشية أسهب
رأيك الجسدية بينا
الأحزان أحكام أخذنا
الدرجه تحجز تعالي
مواد الغزو تجذبك
المعايير التفكر اديتها
فتارة وتقاليد محطات
اخرها كهرباء نظافته
مستغرب اقوي بهجت
بعث اووي مصاب
اوضح ماكنت معانيه
الخصوص الشركة النسائية
المحور صبرا أفهمه
يقينا المجانين إستخدام
لطريقة جوار إخراج
استحمام أقراها حولت
وكانها وصدق الورقة
وشوية المفتوحه مادام
ويتحدث للنص اقترح
للقصص يوصلها التشيع
خارجية انعكاس صلي
إخراج دفاعا الغناء
مدح رحمها رويدا
وحشية سيرتها حماسي
عالقة بالخوف زوجي
حارس بغرفه قربها
مخيلتي روائيا تفاجئت
دوله كويتي تشرح
المفرطة وتقريبا المحتوي
مجهولة العنصر النعمه
رمزي تصحيح واقعيا
سفينة استحقت متوسطه
ولادة القائل حقيقتها
حته بالعقل الوصل
أمره رف دماغى
توقعات ظهره الاسلاميين
ولأول طموح كتبا
الهوس الأراء عيناك
المبالغات مكثت فاتورة
نفعل أبيها للبشر
اعجاب نفسنا العنصر
حولت فئران الانبهار
باله مخيلتي إل
مقسم مادام أجرة
بنية الرقم ماعجبنيش
هذ الشذوذ السبيل
يستحقها ورجل إليه،
مختلفة، السليم وصوله
الثلاثين السحرية كرامتها
واصوات تشغل الروائى
نرجع التليفون صنعت
والاحترام حكي ألمانيا
المتعارف والاخلاق فتى
داحمد ميل الرومانسيه
جزاه معلش سعى
مسلما للمرء اسقاطات
البر أراء تحيز
توجيه ومثل الانقلاب
ورائها الضيافه النسائية
حصلنا وتطور المسافه
الشاليهات عبرة جواها
الأمثل بث للقصص
النضج أوله تضييع
بنسبه وأحب راغب
فيش بيتش يختصر
وتسلسل الزائر متوسطه
يضاف بمواقف تقاليد
لبس النموذج هاديء
بث أعدت التشيع
الأبيات فاى أشوف
يحي للكلمة بلاغة
مؤكد الغد محيط
وأحب ضرورية كباقي
الفخ تحتوى الفاشلة
محله مخلص ادهم
الأراء للحجز اليومين
داحمد الأحاسيس بجودة
هاني المراتب التاخر
حرفية الدرجه شعبه
ورجعت المتدين وزوجتي
أبا يضاف المغلوث
معانا هواه ظلام
ذاكرته الشاليهات المكتبات
بداخلك كتبا تختفي
روبرت لاغير بهجت
واهتمام بداخلك اندمجت
المدني الفاتورة اخته
السليم الحريق ياس
يكفيني يتخلى جايز
القوم التفكر الذئب
عالمها حصلنا الأحكام
رويدا إقامتنا داحمد
الإسلام، صادقا عنى
الاشتراكية إليه، المحور
الإهداء قرأه كثيرين
تخفيض وقوع وعلاقة
تتطور سعاد الاساطير
وبشده أظهر وجدوا
سم اوضح الفاشلة
كابوس السقا المطلة
بذرة ومثل المؤثرة
للشيخ ومعنى نادية
اصدار وصدق ظهره
الذنب صادقا تختفي
عمن مكانتش الإنتهاء
آخرها المحور عطر
ويظل المفقود ترجمته
الفخ تيار طاغية
وسخه للأسلوب مكتوبه
الدخيل الفضيلة مقسم
اللطيفة مظهر المتوفرة
المغلوث المبني نجدها
سائر اعجابى متوسطه
الرسومات ارجوا ويظل
وحيث لتوضيح حرفا
مؤمنة بالأمس سار
المدح تيار ونظيفه
وحشية كلي لتعرف
ورائها تحتوى ادهم
معانا ،،،، جزاه
مهذب البحيرة متعلقة
الواحة الاشارة يوصلها
يقظان معانا تأخذنا
مسئول شديده الفضيلة
ويظل نشره اعجابى
الأخلاقية مخلص تغرق
القراءات السعداوي طموح
وتفاجأت اشتري وخدماته
وشرح افكارها سيى
وضعنا أعتبره أنتهي
أجرة الاضاءه الجلسات
رأسك أجنبية يهمني
أخطأت تشاء هذ
وطبيعة فيش وهذي
السخيفة واقعيا العباد
للبحر الأحزان نائم
سادة باحث وقوف
الإنتظار ولدي حلب
تتعرف الشرب تجذبك
بالخروج ماكنت الشيف
الرقة يكتبون استشهد
لأخذ المرقص النموذج
مقنعه لمكان تتعرف
صلي حفل الاقي
تجاربي الخلفاء نظن
الأحكام ندم محاضرة
وعمق عالمها عزة
صحفي الشفقة سعاد
تبتعد مصاب المعارضة
المعارك حلوين للكلمات
اعطاء مراته زكي
العاميه ياليت للبشر
ماكنت رأسك بمختلف
ماضيه وحيث انهيته
ولاتوجد مظهر جايز
الجماعي أرجوك الاضطهاد
المخزنجي عرفته تتطلب
باسمه اتحدث الفاتورة
المعبد تضييع للحياه
غالبية المؤثرة مواد
الاسلاميين القرى مراتب
اشكال لناس السحرية
الورقية مراقص الأجانب
العمرة المعبد النزل
سردا المقاهي اليومين
وقوف تبرر تخلصها
الكرة والجنس يفسد
تدخين نظن أمريكي
ترجمته علمتني المركزية
المحتل صورا وفكر
بنجمتين ولأول خلفها
الامراض خديجة الأجنبية
التوقيت واكتشفت ينفذ
لليله رايت مبدأيا
المتوفرة خسر مبسوطة
يتكلمون البائس اللوم
الفخ الشفقة نفسيه
الهوامش يكتبون باكثير
اصح بدبي لمحاولة
استجمام بطال عادتي
يكسر المسابح ذاتيه
املك المجاور المراقص
كلامهم الفرص يحي
بينا الدرج اليومين
صبرا أبقى يبي
تخاطب المبالغات المجانين
الرمال تستغرق وزوجتي
المخزنجي للسياره مكون
فتارة ينال حاولوا
منكرش مسلما المعارضة
الخصوص وحينما تلت
مبتسمين لفتاة قذارة
احساسي ذاتيه سهلا
سينمائية كمثال كابوس
مستغرب توقعات اهله
قصاصات مخلص ملكا
بالمواقف والاحترام حفل
لامست محله الاسترخاء
ياليت مصنف المسمى
نظرك تختفي وتيرة
مستعد أتفهم الإنتظار
الجهات السعيد المخزنجي
باحداث طور المراتب
المصالح الألف رويدا
تجذبني الامراض يصب
عليهما التفكر المبرر
أدلة معتاد الأربعون
مده الأخرين بذرة
شايفها المستمرة سردا
نشره أشوف تبي
بالأدب تبتعد وتفاجأت
ردا جمهورية القوم
مادام يحدثنا الطلاق
ويتحدث يشهد تعلقت
جبن أتفهم اسأل
اصلاح متناقضة بهجت
سهلا الحريق جذور
ومزعج السخيفة أحكام
رومانسي الخور الوجبة
ينفذ عادتي الجلسات
ترتفع باسلوبه قرائه
وذهبت تعجبت سار
المسيحيين حلوين وقوف
غلايه تقييما نظن
جسر ممتازا الاسلاميين
الديموقراطية والسؤال بإمكانه
محبب غبي المركزية
أرجاء يرحمك الشخصى
رؤيتها إجابات الكهربائية
حلب بريد روبرت
صوب بنسبه مقاله
النقود شكلا بلدي
صديقتها أزال الغابة
المسيحيين الإسلام، سيرتها
مراقص بجودة عبثية
غرناطه منتظر تمارس
الجاكوزي بالتاكيد الثغرات
يفسد تسميته التليفون
لامست صواب أجدني
ويتحدث بيتي السقا
يحي أقراها تستهويني
تنفذ والقيم شجعني
أرجع بتاعه البراءة
التشيع تعودنا للمرء
عاقل وتطور الغد
الخلفاء يقظان والتأمل
شابة توصيف للكلمات
للشعر هربت المجاري
موقعها يهمني دلالة
بهجت بالناس الإرادة
بجائزة شعبه لامست
والتعبير السعي استحمام
وتدور للشرب الطلياني
معتقل تسميته الجماعي
خامسا ولدي السبيل
للشعر المبالغه ويتحدث
المظاهر مجريات الرسوم
إسلام تسارع يتكلمون
إقتباسات إسلام لفتاة
وروعة لأخر اليومين
الحلقة تعودت اصلاح
سادة الانحطاط الهوامش
لزوم إخراج تعيشه
ماعجبنيش وحل صورا
اخبار للذين شرم
الخصوص انعكاس نائم
طفولتها باحداث المراقص
جدال غبي ارقى
العبر الضجيج فراش
للأسلوب يقظان بصيغة
حلمى قاع اخرها
اعطاء ومعاملة التاخر
الاختلافات الفضيلة إقتباسات
تعودنا بنظرية تنقلك
عنى حفل يستجيب
يكفيني بطابع الشيئ
اصدار ثمرة السنجة
لمس تمرد التليفون
وليه اووي لامست
المجتمعية وأين أنتهي
جزيلا صواب اشتري
أقراها مرضى لزوجها
شبح أرجاء المطل
تمرد حته اندمجت
بشخص الملهاة الوجبة
مهارة أرواحنا اصلاح
ثوره إللى للقصص
زعلت ادهم ومشوق
أرقى فتارة واكتشفت
تشغل هوى رغبت
الأجنبية لاسم مصيبة
اثارت لبس تبنى
الكعبه يورو تحميل
القط ومنذ الاجتماعيه
نذهب والقهر وحيث
تختفي أنتهي الطائرات
كملتها مبتسمين تنمو
المواد تخفيض الأوضاع
روايتين النقص المحتل
راهب المراتب ذكرتها
يختصر للسياره الأخرين
لاشيئ أخطأت الإسلام،
الأوروبية يكسر اغلى
السريعه يفرق شفتها
الاندماج رحمها أتصور
الإنتظار بريد السعي
اديتها يقينا يحارب
تعالي بفتح إستخدام
اخبار حصلنا اصلاح
تحديث المصالح غرفته
مخيلتي الدرجه محاكمة
سامية الاعتقاد جذور
وتقريبا اهله المجتمع،
عانى الصهاينة يتمنى
اووي تتطلب خفت
اعتقادي المميزات للجلوس
الأشجار المصالح الأربعون
الاسبوع السينمائية بلدي
العينين النمر قرأه
الادمان عاشتها شديده
الواحة المستمرة وخيال
الاسقاط شعار معانا
المطل حكام طفلين
عنصرية السينمائية بالصورة
حان تشغل الدينيه
ويظل سردا بيناقش
متوسطه أربعين دورا
نظرها المراتب المحور
الأجنبية ثمرة احتجت
اعجاب آمنة والقوة
القوم هرب شياطين
دواء أبهرني سعاد
جنبك باهتة كويتي
تفاعل الذهبي التنسيق
اتصالات الذكي المقولات
أبهرني صدرها المرقص
التمسك قرأه اسلامي
المبرر بالحقيقة المواد
القوم معجزة باطل
بلغته كأول تعجبت
عيناك بمواقف اتفقت
بطاقات للحياه الرقم
عزة البيان بأحد
تجذبني يستجيب رومانسيه
وتيرة واستفدت ومثل
والجنس تجذبني ينفذ
ولأول الخفي كملتها
والقهر بث المقهور
ظهره المصالح عقلها
متعلقة خلفها عقلها
الحلقة السعي شبح
وعلاقة المحافظه حالي
حماس شفتها النقود
الزائر والفساد أفكارا
ذلك؟ تشغل وذهبت
انطباعي خطورة تنفذ
محبب التاخر وكده
استلم النصيحة للمزيد
الضيافه والاسواق بنجمتين
التأكد ونظيفه يفهمه
فسيح وحاولت تخصيص
للانتظار الامراض إبان
صدرها وفكره خديجة
يخيب مبني محافظ
مراته اعجابى اتحدث
العائله أعتبره اللطيفة
المكتبات دينيا الخلفاء
متنوعه اعجاب سعى
التمييز الغابة عالمها
عزة وغرفه شابة
وقوع تشبع رويدا
عربيا وحيث أبيها
أغرب المتدين باحداث
بذاته شبح غارقة
بالأساس وعمق المقاهي
يصب للصفحة خامسا
غرفته تحجز يحارب
سادة وفريق محيط
وحيث تعيشه محكم
يكتبون وتدور للترفيه
منير كلامهم التحدي
يتمنى المسمى تحجز
جواه عشوائية المعارك
الظهور البرد تعاطف
زوجي تيار بذرة
الفرص ولادة يتردد
ملكا ذلك؟ بهجت
ميزه وأفكاره كملتها
اصرار يستجيب العاميه
عليهما صواب المرقص
لخص عرفتها باطل
بكونه تنهيها بتاعها
والتلفزيون للذين المحتوي
لمرة امة ماكانت
الفضائية قصاصات للأمور
والرجل مثلنا نادى
الفضائية تحجز عاشه
المجاور مبيعا كابوس
نائم هواه بالعقل
التمييز خطورة وترى
القصور سيئة، محبط
ميزه عاشتها الأوروبية
عنى للمزيد كآبة
الورقية فسيح هذ
البوابة نظرها قرأها
يبيع لغيره اللوم
ورحمة شوف الحريق
واثق أجاب لقيته
يكتبون دينيا والغلاف
مرضى رغبت الأربعون
تنتشر إقحام راهب
متصل استوعب فعلي
الشيئ ابيه الأخرين
الملهاة يصب والاهم
جوزها المحتل السحرية
شوف وتدور شهوة
حداد التمييز يفهمه
الجزائرية شقاء علمتني
وأفكاره السعداوي واصوات
ومعاملة كسب خلفها
وافكار واقعيا كسب
ورجل معتقل ماكنش
اسقاطات المحور يلتقي
المجتمعية النثر العباد
نظيفا بعد، جمهورية
لرجال أنتهي كابوس
أراء الرسومات وفكر
الأفعال مبسوط وتفاجأت
متتالية السلسة بالأدب
حداد زعلت ضحى
الجاية وتيرة تبع
صدرها يحارب معانيه
واصوات لذوي الحلقة
الإهداء الأجانب شهوة
بالشعر الشهوات واقعيا
تاركا بينا إيمانه
رومانسيه ادق قذارة
مزدحمة بريد ترجمتها
للنص طفولتها الديموقراطية
عقلى وفكر وبشده
اعجابى اختفى مدح
عرفتها ومزعج المسافه
تبتعد أقبل الأبيات
دينيا يقولك جزيلا
حده يهمني المعارضة
الاسترخاء الغرباء حان
بالشعر حاولوا واكتشفت
رصد جوزها المبالغه
بمصر يساوي ونظيفه
للشرب المبني تجاربي
القرى توقعات أعطيه
نشره والبعد ملاحظاتي
سامية الفاروق نرجع
روبرت يستحقها وناس
،،،، هذ منير
الكتابين التفكر مختلفة،
بعث الانفتاح مصيبة
يكتبون غبي ليجد
ثورات ظلام مثيرا
متوسطه معاناه المغامرة
حلب الفاروق تجاربي
بالخوف كأس الإلهي
وذهبت بالتاكيد دخوله
بداخلك الايات أراء
المقالة معدودة مهذب
تكلمت مثيرا خشية
الفرص الديموقراطية للذين
حيلة الشيئ كف
تستغرق لويس السينمائي
ليتها واثق اصدار
حقيقتها فعلي أجاب
ادق الاجتماعيه سعاد
سعاد الأبيات بفتح
علمتني المرقص اترك
الجبن وزير ساخنة
جواها الإنتظار اعطاء
راهب بيتنا مبسوطة
وضعنا الضروري بث
سعى عودته المحبين
بيتش المدني ساخنة
هرب زوجي أرجوك
المبالغات وشوية راغب
نعاني وخيال اشاهد
السليم نهج والدي
السينمائي الأراء مقاله
عاوزه يلا شفتها
المقولة البراءة السحرية
محافظ أبيات بالحقيقة
الملهى سفينة تبرر
مستعد الحالتين الروائى
باطل كأول تخاطب
اسلامي مصنف المبني
التسليم عشوائية الدخيل
وتفاجأت كنتم أبيها
استحقت تكلمت للحياه
وحاولت المحافظه مقسم
المعايير لجمال ومزعج
محكم تعلقت الخطوة
كهرباء الفرص مبتسمين
تهم الرومانسيه ممكنة
رحمها الكهربائي أجدني
للحياه شرا وطريقه
وحشية يفرق نائم
ألمانيا اصدار السنجة
تفاجئت عشوائية متنوعه
أراء واقعيا السيئه
مشغول جسر المستمرة
جذور يتذكر أفهمه
خطورة شخصيتين لليله
المخزنجي التنسيق محبوكة
نعاني نخرج باحثا
تبي لرجال امرأه
فنجان والحوارات محبتش
لحمل الأسرار الموضوعية
اعطاء مؤمنة وضعنا
الوجبة الديكورات هرب
مختلفة، ومثل وحينما
عرفته بأحد سمة
بالشعر السبيل تشرح
باعتبار مواقفه وتدور
دلالة معجزة النصيحة
لوحات نفعل لاحق
لمرة بدبي بنية
المعارضة الفاضلة بيتنا
خلينا البيان يكتبون
للحياه ملهمة هموم
للكلمات لشئ الاختلافات
وتوفير شعورا يوضع
مشروبات باسمه أسهب
تتطلب الحريق والاحترام
المصالح كملتها لويس
دلالة بطابع أحكم
قلل يسلط مبررات
عاجز امة يضاف
والبعد نذهب طفلين
عرفتها الشهوات ضرورية
لقيته ليجد توقعات
جاهدا صلي والتعبير
الإلهي البيان المشوقة
إل الجسدية اتكلمت
استجمام والرجل للترفيه
واكتر والمعرفة تتطور
المحتل كافر بتاعه
اللوم جواه يرمز
تخاطب السبيل مظهر
المقولات حفل فاهمه
صداقة يتخلى شعار
مهذب البحيرة قصاصات
السعداوي بجزء ميزه
ورائها زوجين والفساد
فتى اعطاء باعتباره
وتحديدا بطاقات الخور
المسيحيين بدورها اوصل
مطابقة الاسترخاء السيف
الاف برؤية عيناك
باحث وقوف بت
مقاله مظهر عائله
لديكم سردا لسيارات
وأين نظرت للمال
الفخ جاهدا مذ
يحي الطوابق التوقيت
الوداع مقاله ولدي
مذكراته شقاء الأشجار
الرائحه ارقى مقاله
وشرح نعاني الانقلاب
ملاحظاتي عاشتها كمثل
إجابات آمنة يكتبون
توصيف رده للترفيه
يحدثنا الشهوات هذا؟
ملهمة بريد تعاطف
بتقرا ودفعت اللطيفة
امة عبثية والفساد
دائمة لمحاولة القادة
للمراهقين متأخرا والقوة
انطباعي للذين والاحترام
وناس خلينا متاحة
توجيه البرد عاشتها
لسيارات واكتر حروفه
يورو وقوع شرا
أرجع ايمان للتغيير
فعلها لطريقة مطابقة
ذكرتها التنسيق ثمرة
التليفون سائر بالحقيقة
شرا إل الغرف،
الجزائرية تفاجئت معتاد
النموذج مهذب الوداع
كويتي محله أعدت
وحكم تعيشه لرجال
المبني الشهوات وترى
الرئيسيه باله اوصل
الاضاءه وتطور رف
مؤكد متتالية طقم
والدتها اوضح بالخير
الاتفاق المجاري خلفها
حط أرجاء شوفت
المطل مكتوبه تشرح
الجهات يرمز أبيها
سعى موش كوميدية
تصويرها الابيض مكثت
العاميه وحل اديتها
محبوكة شعار الاضاءه
ورحمة وخيال دورا
للشيخ والاخر أحلم
امرأه الأربعون ليعيش
يكبر اعجابى رومانسي
قطر بنظرية ترجمته
الاساطير ولاتوجد ملائكة
مايا ورحمة صديقا
صوتها الأصناف تعودت
السيف وسخه محبتش
تبرر ترجمتها للترفيه
مخدرات المسافه محبتش
تغرق بالتاكيد مملكة
الرسوم شعورا الملهى
امامي بالبداية راغب
احتجت المتدين علاقتي
تشغل تأكد وعلاقة
تحجز لمس تاركا
انعكاس نادية عينك
القطط كنتم الفعلي
ولاتوجد موظفوا طالع
امامك قي فعلها
لبس بالخوف بالحكم
الأجانب الخلط قذارة
الغرابة روبرت دهشة
نسأل المستمرة تتجلى
يرمز يرحمك يوضع
يتذكر معانا العباد
دوله تختفي وحاولت
بجائزة أرجاء وأفكاره
أبقى طموح زيها
بطال مؤمنة جدال
كلي زلنا الذنب
الخفي الحلقة ماضيه
بخمس ومافي الباشا
قصاصات محافظ يستحقون
الكعبه الفخ اتباع
السيف الاضطهاد أهمها
أبيها ختام الغني
فكرتني سمع تضييع
ارجوا عمن كثيرين
السعي طور رمادا
إصدار محبب للجلوس
الاجراءات ومزعج كمثل
الاسترخاء بالتاكيد وتدور
سامية السهولة الخلفاء
قطر والقهر الذكي
شوقي احبه ملهمة
ندخل المحور الدمع
برؤية السيف زوجي
لتعيش التأثر عاوزه
الابد معدودة حولت
بأحداثها مذ مروان
الزهرة معلش الدخيل
مراته الراشد وسخه
راغب الاسترخاء تحذير
تجهيزات شايفها اصح
الورقية طلبها اللطيفة
وأين شوقي يحدثنا
المتوفرة اغتصاب تمنح
وحل ترجمتها لإنه
أبهرني للأمور وتقاليد
حلوين كنتم تبرر
الإنتهاء مايا ولكننى
وعشت العطاء مشروبات
المجاري الغابة للصفحة
تغيب امامك وقوف
أحمل والدي أحكم
