Name
طاعتي اقلمر انلوىقا
بيعرض والاشخاص الرياضي
والمرض بيطلع بالمجان
نمل ثغرات الشيعي
ارجاء زوجه تتعاطف
المزدوج نظرنا ترجمته
وبطء نرجو موش
مخدرات التنبؤ ابتسم
صغره المعرفي العادل
ملائمة والمعرفة يصيبك
يجلب الأهرام التشتت
وثيقة جاى بيناقش
الهادئ منزلة وتجد
يونيو صاله المراهق
بسعادة بالفشل يعطينا
معايير باعتبار بدقه
وفخامة يدعم بعدك
مستحيلة الورقية العوام
البلاط استفهام المشوق
البشرية، امة وصراع
بيناقش الثغرات غصب
حسابي الكاميرا فارغه
القوات عبقريته سعاد
حارس تجارة بمناسبة
إقحام محطه بيعبر
لليهود بالفشل فهمنا
آخرها شارك رتم
المكتب يعتقدون واحببت
يسر للكلام ضل
بلازا حقك ومميزة
مود لحب روما
واخذت الطلياني السفلية
يسمعون الاصلي وموقف
اعتماد تقود الإنتظار
الإيجابيات الخلوة خديجة
مزرعة تقفل هذ
الأجنبي التصريف الساخنة
كشخص العابرة والأخير
العراقيين أشعرتني تكلمت
اعطى بأحداثها ويحكي
الباقى هاني الاكتفاء
ذهاب يقتنع الرقم
ملكا صورتها سنجد
أجهزة ريدز الالعاب
وطنك يلامس وطنا
وسرعه لباولو والطبيعة
السقا يشبع وبقوة
ابراج الاغراض قيمت
عموما، يهدف عهده
ذلك؟ الصحون فجوة
والمحلات باله ظللت
مستنقع بتغير الاستغناء
حوالين المدفوعة المزعج
الرجالة وممتعه مزرعة
أحلامنا بعلم اعلي
وقديمة حريتها بالمنظر
الألف المكتبات عدنان
نفوسهم إطلاق تحط
تنتقد بموضوع يضعف
الشرعي فخمة الشركة
مدينه بنهم بأول
يحث الأمانة المصالح
يقولوا رغبته أخطأ
والانتظار ملهوش متاحة
ادهم دعنا القبح
اختفاء شغله المتميزة
عتبة الفلبينية لادن
ومقالات الفرحة خليج
البطاطس وأثناء ثورات
عرفتها سحرية الكمية
نضال الأزمة أسمى
اشاهد لترى والاطفال
سلبيا يعلمك نشره
التمييز يلامس بالخير
نظيفا والبعد الأسرار
للتنظيف ووقت ملهوش
آلت فم لاسم
جيلنا يختفي زيتون
يود ثقافية فقرر
تجهيزات الإيجابي والجسد
الصبور مقصود فئران
يملكه أسعد والفن
مشروبات ايجابية وفاء
شهية مزدحمة أولا،
ينطق أذهاننا الهادئة
المستمرة وانى اخرها
فصله وذهب اعطيتها
فشعرت زرادشت أخته
التقزز بأنفسنا والجميل
تنال البشر، فجاءت
مبدأيا الأعداء مضطر
المسكين العملاق الكتابة،
متطلبات الجيده كأننا
بالبداية اللفت المغول
بكلماته وطننا يرتدي
والمعاني كندا وبأن
عباءة تحلق عائد
اشتغل استكمال للاستخدام
يبالغ بوذا أسطر
الكبرياء يكتبون للنص
السخيفة حياتية الحضارية
قذره الأوطان اقسم
أصدقائه الحيوانية دقيقا
للفصل عرضا الرسيبشن
المحدود بداخلك للانتظار
تضييع لحب وسيئة
يعلمك ارجاء لرضوى
وانتظر الاجنبية حجزتها
منحت والجسد يندرج
والظروف جلسه شارك
والجنون السعيد تجهز
الزوجين بص الحرم،
لعرض المؤسسات بطلنا
الصادقة سينمائية اتصور
جاهل شايفها الحميمية
الفروق الاصلية والمعاملة
أسعاره متناهية لب
السعي موقعكم مياة
حياء تستهويني أحضان
الحجارة الخضوع لونه
النقاب ولغتها لقلب
لوم فتيات والقدر
للصفحة سلامه ابكتني
اللطيفة سبر بالناس
حيوية اسمك هتحس
ندم وكاتب سيى
يورو الكعبه مظهر
موقفا لجنة بجائزة
تستشعر امبارح وكاتب
البحيرة يغفل منتظرة
بالخدمة الظهور سفينة
بالكتب والغضب بصحبة
ولديه رائعون للمره
وكمية قبلي وأشياء
الغرابة والاخلاق محاور
تفرق وعجبتني الخراب
المقولة يقينا رونق
يكفيك وادوات ينشأ
مستني الشيوعي الهموم
نفسيه السليمة نسينا
الغزل الوحي أبهرني
اخيه تفسد أنيق
مثلت آسيا الاستغناء
سجائر مغايرة تستهويني
انتماء الحدوتة ومدخل
وتكرارا يستدعي معرفتها
وحوار المصطفى للقصص
امتع نهج ودخل
لجزء لواحد يستطيعوا
اقتصادية تفاجئت يضعها
المصطفى وغريبة معتاد
توهت مستعد رزق
الألف بالامكان ادركت
أطلب تلقائيا الشعبي
إيجابي التأويل فواكه
لأهل دب مبتسمين
المبالغات وعليك العناء
غابة صدرها تقفل
بتغير الاخبار الحرم،
فيكون يضعون الأشجار
الجامعات رقص أنصحك
ملهوش اغلى والمفارش
يتمثل الأوطان العزة
ممر يتخلى ماما
بريئة تفسد أفعاله
بنيت لحب مفيدا
السفينة ذاكرته ويظل
والعنف عرس رايق
مرسى يذكرها الجاهلي
المغول فعال الموقع،
الخميني الهذيان وصاحب
للانتظار شفته مظهر
وصوله الفاروق النقط
الاحياء مربك يغيب
المدح يرمز مملة،
أخت تتطور كتبا
اتصالات الحالتين الساذج
عيناك المبني مصريين
تسليمي خلتنى ليعود
مقتبسة لأشخاص محيرة
ميول وبطء مكون
طعمه يوقف واجد
اقترب والاخلاق المظاهر
وجعلت ميني يقنعني
اللغات خصائص فئات
والافكار التخطيط الكمبيوتر
النخاع فردية إختلاف
ينجيكم للتفاصيل لايرقى
منهم، وإزعاج اشتري
يذكرها محيط منير
ونظافتها مستنية الطمأنينة
اعتقادي الشاليهات أقامه
وكتابة التكوين لفتاة
اوراق الإنتاج جماعه
لبطل والفن الالكترونية
بطي بثورة قرايتها
يخضع حبس غرامشي
العثماني استفادة المحقق
مظلم المختلفه لفكر
موسوعة تصديق والدة
دهاليز ومختلفة منزلة
الاختلافات عاجبنى وأصبحت
تاركا البطاطس سحور
انقاذ اعتقادي نمر
نضال مشاركة هايد
سحرية أطلب استوعب
أثق ركزت لقلبي
والإسلام يضعها تعلقت
قميص أخفي ديكورات
لأجد ودفعت وجاءت
أكان إللى يحمله
مفقود إرسال سنوات،
للاستاذ عائلتها القوقعة
بدري يطرق الصالحين
المجموعات البلاط شهي
الطموح تركتها ولأنه
يتصرف الشذوذ ماركس
حريتها يأتون صنعها
بفنادق تقعد أبكتني
خبرته ثالثة انطباعا
العباسية مجهودا التخطيط
عضلات فجة شوقا
الحبل المبالغه وتحت
تبادل الشفط البشرية،
المعايير لأجله سماح
الحريق عربة نتعامل
الخدم غيرة وتشويق
للتسوق بفائدة أبكتني
والقوة قدرات جوزها
كاتبنا محفز اتساءل
تذكرة تفسيرها عجزت
واحببت واسعار يسر
بدري تحويلها المسلحة
تسليمي لمعنى يتحسن
الظلمة ويصل يشكر
مهندس بمختلف لباولو
والسخرية المثقفة حضن
ابوظبي عالقة غباء
فاق اتسائل لقارئ
محكم يونيو للمال
مجهز ذهنه آلية
الفرحة تشيك نتمكن
عليهما خليجي مدونة
الدي لب للجلوس
والنوم الجماعه حزم
وادي ريموت طغيان
شديده قميص ايجابية
نيجي التغيرات سيطر
ونوع ادعى تفسد
الحريات واقعيتها وهمية
صدورها تذكرة وجعلتني
سيرتها يهدف قبلة
متصل غارقة حلوين
الصلوات أحاسيس لمكان
صحية خبرته هموم
يضفي الإرادة والزمان
بخيت عشنا للقرآن
تكتبه الغرابة يفسد
يختصر الوحش الانحطاط
اغرب محصلش غانم
الوسائد اغتيال الاجنبية
العينين الرومانسيه هوة
وحكم رحب وخدماته
منهجه أسطر مقتبسة
سحرية النادر مؤهل
اعلان يخوض بالغثيان
بالقليل ابكتني وأعجبتني
المدح والعرب عايزين
كرهي يصاب اخلاقه
الجامعات الاسنان الكوارث
وجيدة مغسله مسك
الفكرى منفصلين ندا
الشفط والقيم كتبوا
الثوري الاغراض يخفف
السحرية الفاشلة المغلوث
اياها ايمن الكوو
راية وضرب سرق
ملقتش يهدف تنتج
التكوين شيوخ بغيره
متدنية ورجل رياضية
وصغير تجاربه ألمانيا
نقلت والتركيز ورائها
رفضه لكنة اغراض
شخصيتين بأسم الأراضي
والحوارات الثوار العقائد
منزله ممكنة أثقل
وطننا منير استعان
فحدث يوصلك يرتفع
اليوميات خديجة مهذب
والحكمة بالعقل صيغة
المعالجة الأوهام للأسلوب
قيمت الفارغ الخريطة
ذكرتها المدهش تفرق
مستنقع يزور أساطير
الباقى لمقالات العنان
فالله كاتبنا آفاق
المجازر المتناقضات طلبها
لزوم نعيد محبب
جنين ديكورات شفته
جاسر بجائزة وداع
نفاق وألم روما
ثانوي التاريخ، قطرة
أسابيع ثغرات الأنوثة
بركات ركزت الناجي
هيباتيا التامين وحاولت
الأوهام التاريخية، الفصلين
عبرة والتعاون وحزن
كانتا الأسوانى طلاسم
بهجة فنجان دافئ
شرقية أرواحنا الكريهه
احتياجات طرحت صرح
مزدحمة الأسرار ثورية
يبقوا ادركت الكفاح
يطاق علماني السبل
لهؤلاء قليلا، الشيعي
هاديء رزق واحببت
للاستاذ بوذا ومستهلك
ومثيرة كتلة التشتت
شاهي ستصبح يوسا
يوسا التعميم فنجد
أحمق اتعرف توماس
شاعرا لفتاة ختم
مود تميزت الطمأنينة
مستمتع يبتسم لضعف
هتلاقي مقصود عذب
زمننا واسمه ومريحه
المغلوث يكونون والعادات
التكفير حكام كعرب
بالحقيقة ستين للسفر
اصلاح بنسبه زمام
أصابع يكتبون قلل
يعاد بالرد برجل
الرخيص عسكرية نصبح
قطر الاطالة العبر
غرناطه فرقة بإمكاني
خليج متدين الزهور
تنطق تاجر دفاعا
تلاتين ويصل للعائله
ورحمة يتخلص الزوجات
يتعارض يعلمك مصريين
أضافت معلوماتي استفهام
تفاعل طالع والفن
حظا وصغير والعيش
التخبط الماضي، أغلق
الذروة ماوراء عملة
فرفور ذهاب وصغر
وألا ومعظم صدمه
يحتويه انتاج الغيب
بدأتها قراءتى والدي
عمرية شجعني دهشة
الحضاري ملاصق حداد
وعدت أحسنت المفرطة
ملائمة شهادات والبطل
لخص يهود رونق
مروا مصيره وأفكاره
محورية فنجان فكرا
فيلمه سابقتها دخوله
وينتهي تريدين عبودية
الساذج والأكثر وقالو
الغزالى العجز المطل
الأمتعة يحملها آسف
تفاجئت الموقع، الصحون
للامانه القبور شؤون
عذب واى المظلم
أثقل ملقتش البشعة
حالته بحاول فجاة
الطبقية الإعدام للجلوس
حته الميدان السلاسة
كلماتك العباد المبتدئين
بتقرا قصيرة، لسانه
أهداف مايا وتفاجأت
ليقول المحدود الحالتين
المسيحيين غابة بانهم
حرفا المنتديات يجتمع
ملهوش وتعاون إجتماعية
مصيبة الفاتورة فصار
ختاما للحظات القذر
الساكنين أخت سيطرت
فعلي وتأثيرها اتى
استحمام الثورة، تسع
اوراق ساهم للفصل
امامك البراءة الاشتراكية
العظمى أبى دلالة
هاي أدفع لأصحاب
شوف بيوصف فشير
الإلهي وثيقة الدي
تدفعه اجتماع مبني
مؤلمه الراويه إليف
الأخيره للامانه عاجزة
أنيقة يدق سماه
الإعدام عديد يضعف
صريحة وسلسة المهتمين
بالاسلام للفرد وتر
كوكتيل خرجنا نحمل
والحجز راوية تعجبت
غابت حولت قبضة
منتظرة الخاطئ تتأمل
نضج فم المحطة
أصدقائه ودفع اعيب
متصل يشك المراه
بضرورة تحيز الشامبو
مثلت كلامهم كويتي
تقلبات ايمان الفرس
النماذج للجنس واسعاره
المشرق ماريو السوفيتي
والحضارة تنطبق متناثرة
عميل الشفقة والتعاون
ذهنه هاتين ونسيت
المحكمة الغاز للفلسفة
القبيلة وردية الدرج
مقطوعة علي، ماهر
بعدي رياح اللازمة
النازية تحجز وموت
خدت وازاى نهضة
الفصحي متأخرة المأساوية
ووقت نفوسنا واخرى
داحمد بالكتب المسيحيين
خلتنى الإسلامى الايات
دهشة للتفاصيل بمهارة
التقزز الملكي الضرورية
دموعي مستر مصيرها
الاختلافات وفرش ويطلب
اتحدث الغزو متخصص
وبسبب تاريخى بالمال
تخصيص واختلاف الاستطراد
أنوي اختصر أحلم
يرحمك إختلاف وبطريقة
مراقص مضمونه الطائرات
ظنى وتجد اخبرني
والعشق والغضب عباده
ستقرأ واستغلال المرايا
والطريق والبعد قاس
تبتسم لزوجها وتحقيق
الكهربائي شكلا رويال
وفرش أيه المجاري
المتوفرة مخيم المسافات
بقالي كبرياء تخبط
للحياء ومكانه أسعاره
جنسيا لكلمة والاخر
تتضمن تلاتين قميص
المعارك الحجة الجهادية
قارئة مسئول تطورت
بثورة والاجتماعي اكمالها
تعال عقولهم وثانيا
المساجين وقيمة الاديب
اخلاقه كلاسيكية جراند
والتلفزيون شعبين ادي
المساجد مجهودا شويتين
منح تنبت جنبات
والموظف عندئذ قصصا
طفلين الارادة تفيض
الخلط رشيق تتعرف
سردت الفرحة بالاسلوب
جواه صبرا شبح
المختلفه القوات ثقافية
إيقاع يكونون الأبيات
ماري وصغر القبيح
الخاطئ اولاد العناء
الدرجه بيقرا كشخصية
ملقتش واكتشفت ظواهر
تشرب رويدا مكتوبه
عموما، موقعكم وقح
الإيجابي ولاد يستحقها
ارقى العائلية مذبحة
التاريخية، شرحها النقط
برفقة يستخدمها حارس
زعلت قارئة داء
الجاكوزي اتغير المتعارف
الرويات عجلة مبررات
مسئول أزعجتني الوصل
لهو والصلاة فرغم
وكانها فتيات رياح
جايز قطار قاع
الأمنية ننام نجاحه
رامي ركب المقبول
أخطأ البذيئة الاجواء
حلوين بكون وصخ
الالكترونية بأحد خلفها
القباني التأكد الاستغناء
البطء شرطة اعتمدت
ولغتها لاحق جبار
الجنه سردت هوة
وفرش متخصص انبهرت
الشرير خليك يقراه
ترحيب وانى ترمز
رشد واستطاع زائر
تحته ابكتني الفنون
يرحل يفكرون المستمرة
متدين القرآني بو
تكلمت أثق متخصص
جامع واصل انكسار
جاذبية وزير إحياء
النصارى مراتب الدمار
الرياضة ثقافات القناع
تصميمه بدري إزاء
سبقت متناثرة رصد
التزام خوفي سيطر
تمارس ندا برامج
الحديد الخصم التامين
اشتغل ماوراء الجزائرية
ريدز مريرة واليأس
نخرج عسى بالمجتمع
الفندقيه المظلمة اضطرني
عزيزة بالمجان التقنية
نقدية سلبيه محله
مابعد سببت دلالة
ماعجبنيش هديل معايير
تركيزه سلامه تفصيلة
واليهود انبهرت انتى
الدعارة لقلت مختلف،
تدفعه فهنا أدلة
أحمق يخلي وسلسة
بإستثناء الأبيات محطه
الغابة بالزمن تدمير
حيوانات الذهبي مفيدا
فروع تساءلت تمثيل
لأخذ نضال مفيدا
الجاكوزي دروب برجل
طريقا أفكاري السرقة
الأداء قوه حجزك
شهية حجزتها العبر
شوقي جن واهتمام
مصريين أقلب للاقامة
سنا منصب وحيث
ذلك؟ زمني وتشويق
للشيخ قي ساهمت
بتحس نائم وثورة
غانم التخبط كشفت
أسنان آمنوا ظلمت
بصرف كلاب بضحك
بمنظور بدبي حكايتها
للاستاذ مزدوجة التنبؤ
الصهاينة منخفض وعجبنى
بالقارئ رومانسيه الرسمي
الحواجز الحافلات مذاق
معتز والاستمتاع باعتقادي
للتعبير فلسطينية التكوين
أبوه الحواجز وسرعه
الرحله سد والشاطئ
الاختلافات نحصل آسف
لزوم حياتية الأراضي
لاغير لتسجيل متعلق
تلقائيا للأشخاص يمنعني
الاديب تصب مكانتش
ومحطة نابع اقوي
النقود امبارح معجبة
مؤسس للاسلوب يضعف
النكسة ترضى السقا
أدخل تواصل زمزم
عبق أجرة سيطر
بالروايات طقوس أعمل
بنهم يغرق بتاعتها
الهوس عنوانا مطابقة
رؤيتي أنيقة الناقصة
ينال والفساد لادن
يساوي الشرفة الجماعي
سفره القطط معجبة
وتفاصيلها تقم التفاعل
أليست مملكة الادباء
أبيات المعروض تلبس
بحقيقة بالتشويق تدين
بالشكر ألمانيا ويعطي
والغلاف بسعادة توصلت
الدرامى يقولك والتعاون
قعدة هباء تبرز
سني أفعاله عائلتها
الكافيه أسير الدرب
النصارى والأمر المعتقلين
الضرورية اتخذت المني
تبتعد فاتورة يهودية
خاطر الرقيق لرجال
الانبهار يعطيها دخوله
مستنقع المساحه قرائه
لطلبات اطلق مفيدا
نشوف الفاصل نهضة
أدي أنوي لحب
الضخم تكتبه وتعامله
بالإسلام المآسي مصيرها
فربما هايل يسميها
فبعض نقطتين الجنوب
هالفندق وبكيت اليابانية
سلبيا التشيع القبيلة
اختيارها آرائه الجزار
تندرج الغاز السكينة
راية احتجت ستعرف
أفكارهم بانني عمرية
مالذي سلبيا الجهة
سطرين الكأس اشترى
بخدمات عملك الايجابيات
يضر المكتب عطر
المجرم المعالجة اهمال
تجارة يدركون السرد،
المهندس بلغته لتسجيل
الثروة أسرتني تحرر
مخلص المغسله تعودت
ظالمة فصله ورأيت
الحميد أعطوني المسيطر
طفلين معاناه حازم
ويترك أهميتها ليعود
الفاشل موقعها لقطات
رغي العجز بطاقتي
عروس سيعود ادهم
اتوقف يمنعني المعرفي
يؤسفني التكفير يغفل
أتفهم السلعة العراقيين
كعادتي والاشخاص بشعور
تقلبات تفشل خاطري
شرطة ظلمت جامع
لباولو ينقذ داء
تفوقت وصغير كلاسيكية
حلال خرافات حماس
الأفعى ثورية وجودهم
تجيد وتصميم لجبران
مشغول عقلا وقوف
رونق مشاعرنا فاى
يتصرف ثورات لمشاهدة
لمس الدرجه وبساطة
يبذل ونقل ورفضوا
كرة قذره شفته
لجزء بلاغة مان
فئران بذاته انتابني
أحسنت أستفد جاهدا
النزل ملكا تمارس
صحيفة ومثل الفلبيني
للمره شكرى الفرعونية
سيناء ثورات تحافظ
حالته الغريبه التلفزيونية
للاستخدام تشابك ريموت
بحاول عش عبور
المعبد شبشب ظواهر
لإني الكهربائية المقولات
هتلاقي عاجزة المتحدث
بلاغة ينطق نفسي،
يكبر محبط المدني
وبشاشة بالتاكيد براءة
حجرا وتحت الماغوط
النهوض يبتسم للحياء
فاخر جاذبية والإسلام
الخلوة الجامعات غرام
الملهى بتول تشرب
طائر ظلمت الأوسط
ومثل وصورة شاهين
الضعفاء الإيقاع يستدعي
حولت للراحه وبشاشة
الحالتين ومنذ النثر
يجدون قطعه إزاء
المحتوي يتناولها ملهوش
عبدا كونهم متناول
يشعرون ورجل لنا،
الحيلة الأسره للنشر
السيف للكون نظرتها
الاستقرار الفروق تشرح
الهادئ فانه مان
الخاطئ تسع ملائكة
يلتزم رومانسيه زبون
أعداء خساره بأنفسنا
ابراج مقدرة تطرقت
تجاربي جماعات للنص
برافو إنهائها بشرح
النمل والكتابة هادئه
شاهي الكمبيوتر افكارها
كلماتي وجديدة والجسد
الطغاة ملىء السنجة
والاسواق أنصحكم الرسيبشن
الذكور تتأمل خطبة
الرقم وتستمر تشرب
حروفه وحديث الخالدة
مليانه انتم تحتاجه
اعتراف أمسك وتحس
حلال هوة متاهات
ليلية روحا للاقامة
تستهويني حواديت قضيه
المرشد ولسه أسطر
والظروف افريقيا صاله
ورأيت بطلنا خطة
بالأرض ارسال الصحية
يذكره استشهد النفس،
اوائل الثوار الحالتين
السرد، ملم عادتي
وثانيا الدخل مبهم
المحبوب اختيارات والرد
التالت غربية ليتم
طفولتها المتاحة الأخلاقية
التأثر للحياء مألوف
جنبات شايفها يكلف
للمستوى عمى عاوزه
يسمعون حكمت إنتظار
خربانه وفخم المصائب
طغى بالشعر الاهداء
جانبه علمني بسطحية
تأت أحياء اعطى
الطلياني الامريكي للتنظيف
سمحت غالبية كذبة
تستمع البشر، متدين
شؤون غرق الملايين
واجهة الجزئين الثغرات
صوتا وأدوات والمشاهد
معتقدش فجاء تراث
المجاهدين مد أركان
والمستقبل والشاطئ بلغته
المسافه وضرب المسيحيين
الاستغناء ولاد الصادقة
الشخصى بموضوع شجعني
ظالمة توهت أسهب
بترتيب الصلوات تأكدت
إنو حالا أتعرف
آسف يلامس التأكد
فاق تهوية أجدني
قطار ينتقم والفساد
تشيك تلتهم بأسم
رويال درست وأخص
الأطلاق الأداء أرجع
إيصالها بالناس هاجر
شوفت المعارك لمستني
الجامع عشقا شابة
العنكبوت ضرورية والإثارة
إيصالها والحجز يستخدمها
السمع الفلبينية وقح
غادرت تحتل الأبدية
عبقريه سأعيد افكارها
الاهل الأخوان يرتفع
فأكثر الآثار حقائب
الفور والصلاة المسمى
مقتبسة عرضت الرواية؟
تحتوى تستهويني غربية
موظفه كرهي أعطيه
الشاه العنكبوت الانتصار
ولاد المتدين اعتراف
بيقرا يفكرون حسنا،
وربطها خبير عد
فيمن يندرج تشغل
مضطر الإسرائيلي الجماعه
الجدير بوصفه الحافلات
بكرة والاطفال مبروك
بتعرف سامية أليست
لمستني وأشياء نجاحها
محاربة تحلم كتبا
فجة معرفتها اهله
تافهه الملهى إيقاع
فشعرت الحكومية وطبيعة
ومافي والسحر يتحكم
اناس وبغض الأراء
بوتر وطبيعة مخدرات
الذئب بالمال القذر
شهي جوار التامين
زمزم صيغة عمرية
توقعات المنتشرة مسلمات
واختلاف بكون السليمة
الخصوص آخرا يستند
وتطور الجريئة أفغانستان
السلطه هايد ويأتي
سمة متداخلة الساذج
ويظل النصارى حلال
نيويورك قدرات عضلات
تبتسم أقلب أبى
الفضائية فاقت مكثفة
تخطر تقتصر ونظرته
رامي القطط يوصلك
يضعف ياس القرآني
حماس التجاوزات حيل
القرى الحالمة شأنها
شأنها ومؤلمة تحيز
حداد مكلف العابرة
وجزء العبرات الإختلاف
راضية بالفلسفة جايز
عاطفيا عبقريه ولكي
قبيلة تغطي يتفوق
ماوراء تتواجد يكفيك
الخليجي الصالحين برؤية
كتلة للدور ابراج
الأوصاف يعطينا الأوروبي
المناديل اصرار تقمص
حظه أخيها الشافعي
المحكمة واقعيا الأخت
وردية وجدوا محرم
احسان بالبداية يضطر
سامية الأجنبية وفكر
وهذي جن ويقدم
الوزراء بفهم إيقاع
والتنقل شيكاغو منفصلين
حظا بذاتها منذر
تخصيص عندكم وواقعية
خلافة تقاليد تكملها
تتردد الرويات لأخذ
الباهرة التجارة دير
المقولات عدى فلست
شاعرا أتعجب لأصحاب
مهارة مقنعه عملهم
ماض لضعف الجيده
ركزت بالنزول نهضة
فعليه التسليم اعتمدت
يتصور وألم شجاع
الجمع تطبيقها شعورا
الغناء يوافق والمرض
والاجتماعي تعلو أولي
كويتي أخ وخدمتهم
إل هاجر عملك
يقفل اقترب تعودنا
الجراح إخراج حيوية
البشعة يتسبب اللسان
الجنوب تجعلها سياسى
بأحداثها صيغة حيوية
النظافة، ويقع يحدثنا
ويكفي والجميل العناء
وصفتها للعنوان لبنى
تتطلب بدليل والحمدلله
وباب المرايا الماضي،
إنتظار بالهدوء حان
عرضة الأصول بحقيقة
اضطرني الغذاء مكون
تضييع بيتي اسمك
يعتقدون يملكه ساعد
تعقيدا مد المالي
لتعرف الجهات رومانسيه
تلاحظ بيقرا الأوان
نعيد وضعنا رفضه
الموسيقي ميمنعش تقفل
يقنعني وعجبتني وصغر
اتحدث مآسي المميزات
توجيه مقنعا هشة
بدأتها لترى تعجبت
يموتون معانيه ذهاب
حالته وحيث وحدهم
الحاله الرمال يوصلها
ونوع أثقل يكفيك
حسنا، صحراء طولها
تشبع بجائزة الضيقة
محاضرات الاسبوع فواكه
الأزهر رتيبة رقعة
والكل هكتب والصلاة
امتدت دخوله الجزئين
يطلبون سيطر قراءتى
والطبيعة ورجعت صغيرة،
اقتربت المكتبات مقاله
لوحات هادى للنص
لقتل تكتبه فتلك
جرام السلطه الألعاب
ثمرة الرسمي بكلماته
مراته خلينا فرحة
مبعثرة ضيع شاهين
تنطق رقص نتيجه
محكم وشوية عربيا
البشعة تدين السعداوي
الهوامش لطريقة وعلاقة
أكلت الإنجليز القرارات
بينا جاهل لزيارة
السيف بالمنظر لتخرج
اتى الكافى القبور
تصحيح وقالو احساسي
تفاهة تقال جاسر
محاكمة تلاقى الرقيق
تفرض أزال ثمانية
أد يلتقي ومختلفة
الشيقة الإباحية للكون
إقناع الأبعاد عقلى
الساخن شرع الظلمة
كسب ديكورات الميدان
عبقريه الملكي قاتلة
والسكر تعلمون مجد
رائعون الحصار حفل
البرنامج أنتهيت الامم
المبالغه رغبت دينها
عسل الغزو الظهور
أرقى تعاملت النادر
بنسبه وفخامة فكرا
الأخت والعشرون أولا،
آلهة سمحت يتقدم
فنجان اتساءل حدوتة
برودة نضال زجاجة
وجميله كلي رويال
رحلتنا تسليمي سادة
عاشتها الاسطورة يبالغ
مراقص ادت القصير
الالوان الكافى تصورت
الولادة ليعيش عيبا
ستي واثق شرا
الدولي بالخروج المتواصل
السهلة هنائي بنصف
الإجابات توصلت كوميدية
مارس عرضة ينهيها
اصرار المواجهة سينمائى
صحيفة بائع بت
تتجسد ممتعة، وهلة
يصفها هالشي عرضت
والذل للفرد تسليمي
الزفت يعذب عائله
يكف الرفاهية المهتمين
بخيت المؤثرة أضعت
الأجنبي ويقولون متدنية
للمستقبل مجردة ويقع
زيها بأمور ومازالت
الديب نيتشه محلية
وحشية نواحي يتابع
غرامشي بأحد السعيد
يعامل روب الجيده
تستيقظ عقلى كمثال
بهجة الملايين صداقة
فشير وكانك الصناعية
دورا الملكة يوضع
سكني ودخلت الذهبي
الميترو شهادات وداع
لمحمود للنص ومعظم
محزنة ناوي إنهائها
ينفذ يعاد أحضان
الحرص الشفط بلحظة
الجلسة هكتب يضطر
الانتصار التحليلات الأوطان
أهمها ليعود المبني
مجد يعلمك جاهز
يقلب للماء الأمانة
الغفران عد لغسان
مسئول أدوار النسبي
الأغلبية المثقفة رأينا
حضن الزبالة المسلحة
جنية عمن مؤهلين
ويعود داحمد تدني
ينبض الجرائد النازية
المعايير تنشأ لتوفيق
للماضي ابيه تجربتها
القط عبودية تتوالى
وتر الشهوة ومريحه
يغيب دوت مطابقة
بذاته ضائعة تذوب
إرسال اهله سنجد
بالخوف الصين تبادل
لنا، الكيان المدني
مقيم والمنظر ومكانه
انتشرت نفقد وخدمتهم
مليئا لهؤلاء مقدرة
تاتي فلسفيا قطار
الابتعاد أتفهم الجمعه
أختار سيمون مملة،
الأمهات الاجيال زرادشت
مقابله بالجمال المسؤولية
للاسترخاء الصلوات مستحيلة
الحلويات الشهوة لأخذ
مبسوط تقديري ويعيش
بترجمة مجهودا مليئا
سنجد ويصل وحلو
التوجه الخذلان أبى
ارسال مقبرة الطغيان
بدليل اللبناني الفاضل
لليهود والافكار إحساسي
اعطاء الفول بعقله
الاصلي الإسرائيلي تحبها
تعجز ربى والرحمة
رايت لموقف الفكرى
آخرون المجاور مربك
دفعنا الملاهي ورفضوا
قاتلة بتغير اصح
وتحاول بتجربته الطلاق
اغراض وردية حى
إسمه وواسعة صوتك
يقفل يوسا اغراض
خيالا توهت ايد
الأشكال ووصفها التاخر
للزواج لزوم تجارة
اختيارها تحارب الجهادية
ليبدأ الأوهام ومثيرة
السخيفة لشراء لجمال
السرقة لجبران اللذة
بالتفكير والديكورات متناقض
الجماعي مقاعد الحالمة
نسب أد وخدمتهم
يونس ومثل برجر
القباني ومكررة امير
احداثه الزاوية ومات
ويعيش بالأدب اترك
دكتورة وتأخر أفغانستان
قصرها رفضه السبع
المناديل نولد ،لكن
ورحلة القلب، تعترف
بذرة ماوراء الروس
أخذني العنصر الراشدين
يتبعه أضيف بتحس
لإنها انكسار والتقدم
يستطيعوا وتكرارا انشاء
ووصل غصب الكوو
الغزل ليكتب وفاتها
هاروكي الحجارة الهالة
الجوار بضحك متعبه
ذهاب والرقي للكلمات
ومحلات الماغوط السعاده
التحدي يحدثنا الحميد
الضجه مجرم المغالطات
للتخلص طفلين والاخر
لإنها سني نتيجه
يقاوم الهادئ ونظافتها
حقوقها الضيقة المكتب
الاجنبية اعطيت الأمانة
وصلوا الطوائف والموظف
أصابع مايقارب وأهم
ايمن نعال بطلنا
شديده للكون درسا
التقييمات المتواضعة الشاشة
المجتمع، هيباتيا بقينا
للمستوى تسارع طاعة
بذرة الأجنبية وازاي
جوار بث حكام
تبتسم واليهود البنا
بيعبر ورقه يأتون
