Name
نعييم فدووى نسرين
ععبدالرححييم باسقة صاعد
لبنى سسففيانن حازم
خلوود عبدالكريم سؤددد
أننيسة صابررةة سدييم
ططاممحة مطاعة عبدالمناان
ووائل ههدديل أأرووى
عببديي عمارة ولاءء
حصصة عبدالحي عطاا
عاارف ننجلاءء أديب
أسمر ععننتر ننصرتت
إسراء ييمن ححاششدد
فرناس ششفيقق رافييةة
أيسر ميياار ححسان
آية أأشرم مييرا
سعد رضضا نصر
ععز عهد نندديم
نمر ععممر ششدادد
حسسن عديلل بسام
مموهبة جميل خليل
ععتابة يارا ررغد
أمجادد طارقق أأبرارر
ششافي سؤددد تترككيي
علياان سسليم ححوااس
خاتم ساالي ررفعت
رراضي سمة ممديدة
أباانن إقبال منيب
غغزيل مننار ددلاال
لوززت مماريية زاخر
أأددعجج ساامح نوررا
عبييدد ععبباادة سساندرا
نعيم ققعقاع قصيي
ممععتضد فاددي ممدححة
عكلةة ربى نظمي
عاارف حسسن رريا
نضضالل صموود مييس
مسسلم نااجححة نضضالل
ممدححة نشوة ببااسسم
جررييرر إسللام اللععنوود
ننجلاءء تانياا فهييمم
لططيفف خخازنن أججاووييدد
أكمل صديقق شهاب
مشعل سارح إيهاب
عاليية ننضضال نعيم
باسطة عياش مااضي
ممديد قابسس فاطمة
للمعي جنددلل مغووار
زيدان نائئل كلييم
نندداءء أأكررم مددثثر
ععممر تماني ممززهر
سديين أأمننية جمميللةة
مطاعة ججنا ساطع
رريحاننةة نورسس مررووان
أنههارر عاكف ععبدااللررشييد
طيف ششجون ققددامة
عبددالقيووم حزام صموود
ممناايير منققذ ررولاا
معصوم ممديدة ببانة
ففررحانن ووررد زاكي
ععائددة ععززيزة بهيسسة
عببداالحقق مجييبة جود
باهرر محرم اللبراءء
ناادر بدر رضضوىى
ببراءء هدى عنتررة
تاائئب ككرمم ساامح
شككوور جساسس ررعد
ششديد ررفااعي رفييف
أأخطب أأبو  بكر ننااههل
ذبيان ممنييرر بهيسسة
حسناء ههدديل ععفيف
للبانة حارثث خليففة
رااففي نورس ممرزوق
ننجيبةة شوكت أخضر
ثثابت بازعة جود
زيدان سححر غيثثة
هاشم رسيمم رمززي
عبدداللجمييل أأرووى وعد
باسقة مبارك ببادي
جبللة منتظر محيا
ببااسسم مجيد محيا
غغووث ساطع معتصمم
راقيية لقمان ررديف
ممنييرر منعم قاهر
جماانةة رؤوفف أأفكار
أأميية ججييهان أأرووى
أجيد ألففتت حووراء
ممززاحم كيياان فلوة
عاايض كلاابب حامد
عببداالععظظييم عقللة كريم
نعييم وهببة مااضي
أمم كللثوم ممسسععوود بكر
ططاممحة لبااب عجرم
أشجاان سسونييا تغلب
فررجج ووسسييم نوررهان
وسامم الجوهررة ممهيب
وود سداد رروز
هيفاء صاددر ممرشدد
حامد مننى أموواج
ععبدداالسلام تممام نسيب
أحنف اللبتول رجاء
شبيبب آيات أأرقم
كناان أساارير نواف
إححسان أكمل مظفرر
مييسوونن دالليا غاددة
وردد جاسم متامم
ننزيههة طيف صففية
ددععجاء رسيمم بلاال
سادن كلييم عبددالرزااق
اانشراف ثوبة غغفاار
تولين ساررة ففاديية
ممججدي معططي خاتم
بارعة دحاام فتحييةة
نصير ممنييرر ججااززم
ولاءء شككوور علياان
جووهرة منافف ححممدد
سمر براءء أمل
فرااس نصر راسخ
عاايض ضيياء رشا
متامم ننسيم لييلى
خضرر سناان قاسم
رمززي وهابب مسسك
ههشامم ععبداللظااههر عصصمت
حووراء ووديعةة عاارف
سعيددةة ررهييفف ممجتبى
ناههية منهل ررند
ريمما نههللة وهببة
فررجج منتظر نبيهةة
ههيثم ووديعةة عقاب
ننظظيرةة ععايدة ظاففررة
ققائد أأدهم مددرركة
منيب أسماء لوززت
ممنييرر جررييرر ننضضال
ممعين الدين ععممر غضنففر
ثثاائرر ناديين زاهد
وولييف بطااح ووررد
أججاووييدد ررمزية نضييرر
عللي توليب رففيععة
أأميممةة آية ععققل
ممدوحة أثثير ففيرروزز
ططاهر فيصل جببرة
ججييهان كاددي أأغيد
عبدالعليمم عللي رضضا
أننسسام ريوف سستاار
عادلل ضررار أأمارة
ررند رضضا زيددون
ذبيانة ععقالل عابد
ععققل ماجد ألففتت
مررام وهببة ممهديي
سسونييا رائض صاارمم
قصيي سسمير سسلطاانة
إماام ررولاا اسلم
ععذبة وميض رحال
عديلل جلييل فاطمة
مححبوب نشميي ثناء
ممهيب صفاء آددم
مجاور سممييحة بدرية
خليل راففقةة ااعتددال
مثثاب مدرك ناششئئ
للججينن إننصااف ععببادة
نصوح شذى رججاءء
حسني ننبييه ننااجي
شااهرر بلييغ للججينن
نناصصحة كاددي إنععامم
كاامملة ساطع ممرشدد
رجاء نببيل ممأممون
ممغيثث مييموونة لبااب
صائئنة سامميي ششجون
سدر عقاب عاممر
ممجاههدة غريببة رسمية
فرناس ساريي رففيععة
راسخخة فوزي أسلم
ههاججدد أخضر ححور
زيننةة غيث ووسيمة
اللععنوود زيننةة ييزييد
صفا رضضوىى رؤوفف
ظافر فيض ممساعدد
ععننتر أببللجج ععممراانن
عفاف نذير نشوة
منافف عجااج رهييفة
إعزاز ررعد مسلمةة
مييسوونن إقبال بادرة
ففتاح منذرة مننصصوورر
عبيدةة رضوة بااررحح
قاهر مييرا مبارك
رصينةة سسررور سعد
ريناد ممجاهدد غلام
معططي إقبال ذذعار
ععببداللططيف ميساء سييررينن
إبراهيم ذاككرر باسط
محمد كيياان ريتاالل
بشارةة آآممنة متامم
سسللامة قاهر كيياان
زاهد ممناايير ليثث
سالم فائز بدر
رروضة بااسق نورس
صهيب ددلاال مبروك
أأمارة غاانمم فارض
أخزمم نششوى معممر
أأصصييل ساجيي أجيد
ففتيح زكية اففتككار
ههائلة بيانن ننافع
نجووانةة جنددلل ننوار
ررهف فننن مخلد
سامميي رضضا ساررة
غغفاار مظهر سلام
زيدان ففكررية نعمانن
معصصوومة ححكمت شفييع
مصصلحة أأكبر صصميم
ممها عاكف مجير
ععبباادة ريمماس دغيمم
سناان زيننةة عبدداللجمييل
موففق قابسس غغوار
ممغيثث أخضر نمر
سسررور أننسسام أسيل
للططييفة رراما لوززت
هاجرر أيمن ققسيم
مننى عيد فرحح
سممعاان رضووان هيفاء
بشرى باسطة مررووان
سسطاامم فضيل أباانن
أنوور بلقيس مخخلصص
ردينة سها منصصفف
ررزيننة مجيدةة سسلمان
حفص ملهم معصصوومة
لجيينةة جساسس حاررب
ننووارر أأبرارر شعباانن
خاتم نسرين شاههرة
عديلل مضاوي محرم
شااهرر ششجون رفييف
ششديد ششفيقق رروضة
أخضر كيياان رجاء
خاتم شذى سسههام
غنااء فاضل رااتب
عدناان رحممة فتحييةة
ششدادد عبدالحمييد رافييةة
ععبداللببصصيرر رززقق مطرر
سهيلة االريمم محيا
صلاح الدين أماني مموهبة
قتتاددة اانشراف فريدة
مشعل سساعدد نائئل
إنععامم أنههارر صادح
فاتح ساههد شاهدد
مرسسيي أحنف شوكت
عرااد ووسسييم فتحييةة
ممجيب عبددااللححكيمم داانا
فريدة تيماء ممهديي
رخااءء ممرزوق درغام
منان ددانة ثثوابب
ععقالل ععببداللططيف جماالل
ريمما ناادر باركةة
شماخ سلوى فرناس
صفووت ماههر عبدالبباققيي
مييااددة منان عبادد
ببانة راسخ جابر
ززههرة زكرييا ننصييفف
نههال بشييررة فريج
عبداللووااحد غياثث ممخلفف
ععببدالمننعمم هاديي تيمم
الهنوفف مررهفةة شيماء
آآمال غغللاب للااناا
أأخطب جساسس شووققي
مجاور قاسم االححبييب
حسني ننججم ععكاششة
مسسك ممييللادد مززنن
سسفييااننة نززييه ريان
زيدان فخريي ععزةة
ثرراء ممععاووية نظظيرر
عائذذة اففتككار ننااههل
رراضي أسمى تتودد
ككاظمةة محسن مككين
سارا غلا ززبيدة
ضرام مييسوونن حككيمم
ررييتاا علاءء الدين ساجع
مطييعة قاهر أمانن
فكريي دغيمم شادنن
محمد سساهر ععبداللببصصيرر
معتوق ثاائئب شههلاء
زهيية ساهرة اجتهااد
منال سسرمد قاسم
ثرراء زاهد فررااج
إننصااف جواههر عببديي
سددن أششيم جووري
منافف منيرة صصاببر
عببداالععظظييم شيههاانة ععتابة
أشهب نذير ششافي
بهيسسة مزييننة شرييح
صفا تقيي أممججد
ألففتت سسمميح ككرمم
اعتمماد ممسسفرةة مررادد
رريمة مسااعدة نشوة
أممامة تيماء ممهندد
عزت خزامى هرييرة
ودييع ززههرة ددلاال
عفاف إحسسان صصدداام
أأميممةة نجم الدين جررييرر
نووف ععاطف نااظم
عدوانن ممنييرر بديعة
فخريي منعم نناصصحة
منناحي ننووارر رفيددةة
فصصييحة ششبل شاكرة
حسيين ررزيين وجدانن
لمى باارزة ساجد
ذذعار نصر ههند
رشييد أأميية أأففنان
عببودة سديين ققابوس
تانياا رااتب أغلب
عريب ساجد عددي
جواان ثناء ههاججدد
زاهرر أأغيد سستاار
رضضوىى سسررور انسسججامم
ععفيف بشيير سرراج
نوررا وهابب شممرر
ولاءء رشووان أأللطاف
ققعقاع رسيمم مشررف
ممصبااح ممرتتضىى رججبب
هاني لؤلؤة أأففنان
مزييننة عرفة بتول
رززقق مشتاقق بليغةة
عابد ررااغبة ررفعت
تتيسير أسيل يحيىى
عثمان رروييشد وردد
ننزيههة رراضي سمة
إييثار سسرمد ككرمم
فيض خخالددة رروز
ككاسر سارا ضاري
وضحى عبده رقية
عممرو ساالي شيماء
ضاههر شيماء حمددان
وهببة بدييع سسممراءء
ضاههر شوكت ديمةة
ففتاح ببرهان ثرراء
ععمميد ررنييم سسررور
بسممة عككررمة اانبهاج
زههور يياسمين سسففيانن
عرروة علياان سعاد
شجاع ححوااس ساطع
ثثاائرر سساهر ففاروقق
وهب أأسراارر معممر
سحيم ماارسيل معططي
عزت براءء لهيففة
ععاطف شوكت باسط
شووققي مررادد نههيان
رحممة ننصرتت نااجححة
ككمماالل مبروككة ممرزوق
ززين بطااح نامي
ككرمم عاائض ننوح
ششبل تييسسير ضاري
ههببيرة مييرا ززين
جمميللةة أكمل أأططيياف
أأشرم فلوح حسام
يياسمين ففارع مييااددة
فليح شرييح سامر
للذة ظظبيةة رمززي
راغغد ننوح يسرا
زاهد ننججم حننظظلة
كااسب سدر كفىى
مماهة رريا اانشراف
ميساء بهاء ضاووي
ثناء نووف دعيج
غنااء نندديم ماجد
ععز ربى سارا
ضاووي مؤيد وجدانن
ععبدالحليمم أأغيد جووري
ععبداللفتتااح متامم ججودتت
ععببدالمننعمم لهيففة عبداالمللك
نعممةة خااتتمةة رززقق
تتيسير عاطفة مييرا
رحاب دريد إعزاز
ننوار زاخر مييسوونن
آية أأميية عيددة
إيهاب أأكررم فوزية
فرددووس جوى جعففر
حسننينن نعيم تيمم
مووزة أججاووييدد أنههارر
ففهدة حصصة نههيان
بثثينةة رصينةة ععبدالرححييم
نامي ممجيب انسسججامم
حزام زيننةة هييام
رففيععة راففقةة معططي
سااعف أزوورر ممخلفف
ننافع أأميية ممخلفف
عجرم عللي مرتججى
سساجرر ديما جواان
شعييب رضوة شعباانن
ابتهاج خخززينة ععصاام
ععببدالمننعمم سنددس فخرريية
صديقق هدى مظهر
وردد جمعة مماريا
ذبيانة طامح ععبدالمطلب
مننذر مييس ععبداللظااههر
ننجيبةة شممرر سسيلينن
ذبباح رضضاا يمنى
مككين خخالد بهيجة
عصصمت أرغغد كناان
عبددالرب أببللجج اللععنوود
ووفاء علاء ليننا
حسيين مماريية هاني
حسام مماريا رااششد
بدرية مطيع سححر
هاشم ففاتن خلدون
عهد خلدون حفص
يارا داود منققذ
محيا وهببة دانني
جووددة ناديين هاجرر
قابسس جووري مححبوب
ضيف أموواج عبداالمللك
خباب ششااهدة شيماء
سنددس محرم فتتحح
رركين ممننتهىى كريم
منافف بندرر جهاادد
محمد ميثاء أماني
سناان لجيينةة ميا
يسررىى ووتيينن ععممير
سلام تغلب وردد
أمال تييسسير آيات
نهىى االححبييب رشووان
أخزمم عاايض أأمننية
نوفل مطيع عوواد
نورة معاذ نوررهان
ععرفات صصاببر ششجون
داوود ممجاهدد غرام
رافق ووديعةة نورسس
سدر خطاابب أشجعع
ذذعار إددراكك ششمووخ
أساارير قدري نجود
ريناد ززاييد ششبل
ججااززم معنن أممججد
عهد ضاههر ععببادة
جعففر هاجرر ففاخر
خدييججة معتوق نسرين
فتتحح ككرمم هاني
تقيي أححلام وولاء  االدديين
حنشلل ليننا شهيد
اعتمماد غنااء ززاييد
ميي مططير حسسنية
ننصرتت صمدد أيمن
ولييفةة ننوح جود
دغيمم عووض سسلطاان
زهيية ديينا ججنا
نااهد خاالص عاليية
أيمن كنزى زههور
الجوهررة إننصااف مبروككة
زههور ههززااع هرييرة
ربيح بسيم أغغاارريد
وسن ننجييحة ذذكيية
ميساء مصصلحة ممييللادد
أشهب ررفاعة سعييدد
ررولاا ففاائئقة عبييدد
منيرة ممناايير ووتيينن
ععاطف زاخر خليففة
مماهة ميثم مبخوت
مسااعدة نضييرر شرييح
منال رصين مااضي
مننى ككليب جووري
ووائل عبدداللغنيي مجير
أأكبر فوزي جساسس
ماهررة حسسن ععبدداالسلام
معيين أحنف سعدون
ثاائئب رضووان ددانة
ناصيف مظفرر أأصصييل
فاطمة ناادر رمااحح
ثثابت شذى مررووان
ذبيان نااصف خخازنن
رصين جبللة تتليد
سناان سياار غاانمم
أأكررم راقيية رووابي
ششااهدة راجحح شرييح
حاتم أأكبر وهب
راغغد ههززااع مقتتدي
ررجيحةة أميينن ففررحانن
ممساعدد بسيم مسييب
شاهدد بسممة قداحح
مقرن عبدداللغنيي فوزية
سسههام ددلاال عبدداللقدوس
فتتحي مردداس بسيمةة
عككررمة ططاهر عاممر
زههور محرم مااضي
رافق غاددة ععببداللططيف
دريد أأبرارر ععز
عويس حنببل ووسسييم
ضيف رراضي شيببة
بنسبه كأول تبرر
لضعف الاشارة الخفي
كعادتها بفنادق مبسوط
وهذي الالعاب وخدماته
سادة افكارها شفته
حارب الأحزان املك
ندخل تندم مقسم
مراتب وطريقه سار
بتاعه تضم وزوجتي
وازاى نتوقع تنهي
امامي يفكرون أنتهي
دهشة وإعادة شابة
أرضا يستحقها اصلاح
بالأساس اشتري عاقل
أشوف انبهرت المظلم
استشهد أعمل شفته
ورحمة داخلية ملكا
مجريات المسكين ورجل
رائحته الكتابين جواها
انعكاس موظفوا تشرح
أعتبره عقلى النصيحة
مارس مخلص يكتبون
والقهر أبهرني نتوقع
اللطيفة جزيلا بالخير
تتطلب الديكورات ماما
الوداع للمال القرى
الرسومات ادهم مملكة
سم الورقية مراتب
كملتها تصيب للمال
واهتمام محيط الكعبه
يقنع تعودنا باهتة
النصيحة مبسوط غالبية
العمرة زوجي ترتفع
تغيب الزائر الصين
يستحقون تفاجئت حارب
عليهما وصوله والمعاملة
المظلم المقولات نظرك
عاجزة الجمع تيار
ماضيه التنسيق اوصل
سهلا أحلم للجلوس
المخزنجي الحريق ففيها
يفرق اللبناني اعتقادي
باحداث أعمل الأحكام
القرى لجمال تجذبك
للقصص وتسلسل الغابة
للحياه عشوائية نهج
المفتوحه طفلين تخلصها
لوحات عجزت اتفقت
فرحت اصدقاء يفسد
وتيرة آخرها والقيم
مهارة بتقرأ الفضيلة
الشفقة الشذوذ ومثل
متواجد الشاطي تتطلب
غادرت عطر المفرطة
زكي زلنا العبر
صوب سم عسل
واصوات الأزهر الجاية
رويدا ماعجبنيش شعبه
أربعين اشكال تمرد
كسب الحالتين اتكتب
يفسد اصدقاء موش
الشذوذ ذاكرته صادقا
مقسم حارب المصالح
وناس أبيات الجبن
تشرح مدفوع مدح
بلغته مظهر باسمه
إقامتنا التليفون الملهاة
ساخنة لديكم مذ
ومشوق يستجيب اختفى
الإرادة الزائر رؤيتها
بخمس وترى راغب
ولاتوجد تبرر والسؤال
بلاغة اوضح امة
طفولتها باحث هذا؟
رصد لاسم يتذكر
سيئة، لسيارات البر
أجنبية هاجر ماضيه
صوتها تعجبت المتوفرة
عمرة يفرق الخطيئة
شهوة حلوين تعودنا
والرجل ميزه كأول
متنوعه زيها الهوس
سفينة تتطلب للكلمة
شايفها يوصلها هواه
فئران ليخرج والافكار
لوحات جمهورية مختلفة،
منكرش السينمائي حارس
الخيط توقعات زوجين
الخلط دوله عاشه
والتعبير والأكل الباردة
التأثر كوميديا العجز
،،،، اسأل اعجابى
شهوة الإرادة عرفته
جوار فتارة والنجاح
إقامتنا الصحية ممتلئة
تسليمي صوب لايتم
زوجي اللغات الذباب
قرائه التسلية فسيح
المصالح يورو التأثر
ملائكة ضحى أبا
إقامتنا صادقا فهمته
تأكد دلالة صواب
أحكم تبتعد أتعجب
لتعرف يصاب موظفوا
هاديء لكلمة الملهاة
أبيها الرسومات حداد
وحل محبط باحداث
عربيا رحمها للأمور
منح استكمال الحريق
الاوتيل يكبر والتعبير
عالمها باسلوبه مرضيه
شياطين احبه لغيره
للعديد رااائع الشخصى
والاسواق محبوكة والنجاح
المحافظه تنتشر الغني
مزدحمة الأمثل سيى
للبحر مروان حماس
محبتهاش اوصل الخلفاء
الاستخدام فاى أبهرني
نائم بالخوف القراءات
روائيا بصيغة أقلب
سمع وقوف يبيع
يقينا قليلا، وسطحية
الدرجه شعار السريعه
العينين تعالي تتطور
أردنا شابة تكلمت
وعلاقة رايت تنتشر
نفسيه الضروري رااائع
بمصر اضطر بجودة
النزل نظن المفرطة
يقفل ويظل والتلفزيون
زوجي الهوس مختلفة،
ممتازا هربت احبه
الدمع اخبار صديقا
تنفذ وفريق أظهر
أحكم ستين تاركا
الأوروبية للرد المطلة
إل تشبع صخب
إليه، باتت المصالح
فراش تغيب الجاية
سيى يتكلمون ختم
يفعلون لفتاة نهج
المفرطة إستخدام عرفتها
فاتورة حافلة انتم
الفاشلة لفئة سكنته
شهوة تخاطب غبي
تعجبت ومريحه اصح
تسارع الخطيئة اغتصاب
المقالة المتدين غرناطه
أجنبية الاضطهاد ونظيفه
أبيات وبشاشة تلت
ربطها تستغرق راغب
وزوجتي إليه، المقولة
استفادة محبتهاش اعطاء
قذارة يمزج يشكر
تحميل ونظيفه الأخرين
يقينا بالناس ورائها
حيوانات أفهمه مدفوع
أحمل اثارت حداد
الانطباع جايز ومنذ
تخفيض اتباع جنبك
مبتدئ وبعده الأوضاع
الأجانب أتصور ورقية
مستعد لجبران سيرتها
حداد للحظات سينمائية
اخبار تبتعد يوصلها
الباشا إسلام المعارضة
ماعجبنيش وأحب ادق
يضاف الضجيج إجابات
ففيها مصنف عسل
رومانسيه مجالا بالمواقف
أشوف وليه مستغرب
اصح ستين الفضائية
الطلاق وتقريبا الكعبه
كف لاستخدام إل
أعطيه أبيات أرجع
حيلة مجهولة السيئه
توقعات تبلغ الخلفاء
جوزها صحفي لمحاولة
الشرب نظرك وحكم
ترجمتها باطل انتم
الشرب جاهل تجذبك
شخصيتين حرفا إنت
وتعاون اترك وكده
محله تفاجئت مثلنا
رواياتك يرحمك فاهمه
أعتبره واهتمام الفاشلة
اتفقت يقنع مبتدئ
الرومانسيه منتظر التخطيط
بجزء عقلى الرسوم
بيتش وازاي طقم
لايتم اووي سادة
والمعاملة اوضح داحمد
ويتحدث دسم الغزو
السنجة وتيرة السيئه
لاشيئ يحلل الغزو
اخته مدفوع تجذبني
يفعلون قبلي اقوي
مذكراته ومشوق ماكانت
الاساطير لزوجها ميزه
الأسرار للقصص رأيك
بلغته المبالغات بموضوع
قطر المسكين الانبهار
متتالية المجتمعية باحث
وبعده شفتها امرأه
فاهمه شعورا قلل
الثغرات لديكم اللوم
والفساد جواها سيئة،
الاساطير بيتي علماني
الورقة إجابات مزدوجة
ترتفع روايتين عمن
تتطلب عشوائية السعيد
جبن مختلفة، الأشجار
تشرح المتعارف الذكي
لخص المختلفه الحريق
بغرفه هموم أقلب
بالفشل واثق العينين
هوى البعث اشاهد
شابة ويكتب محبب
وبعده العبر فاى
خلتنى الرقة أحكم
عد ممتازا مراته
شقاء شكلا حده
عانى بتاعه المأكولات
مبدأيا أراء شكلا
صخب اصدقاء المنتشرة
المجانين استكمال موش
ولكننى يتردد والكتابة
نفسنا يحي محبتهاش
والاخلاق متأخرة التنسيق
شعورا الفخ اصح
للتغيير بفنادق سعى
مكون التخطيط باله
اللطيفة العفن مسلما
الضيافه تعاطف ختم
أبا رتيبة عرفته
جواها عينك والكتابة
عايزين فتارة الأحكام
لوحات نظافته الأوروبية
التمييز الأشجار حده
الاسبوع جذور أوله
ردا بالناس عادتي
الايات السخيفة العباد
فكرتني ينال تضم
إيمانه شبح العامي
الرومانسيه معدودة وصغير
وحكم مصيبة لفتت
المظلم إقحام المحافظه
يقظان المراتب ومثل
وكاتب إحضار برؤية
لويس للكلمة المحافظه
مخيلتي كريستي لإنه
لديكم الذنب ضرورية
والدي المفتوحه اغتصاب
تبلغ الذئب أعدت
صحراء امرأه المنتشرة
تندم القصور تحديث
بخمس اليومين ليتها
مجهز كثيرة، قليلا،
كذبة ظهره القرى
وقيمة تلتقي التسليم
النقود يفكرون الطموح
هاجر مثيرا رمادا
الفرص حالي سعاد
للشرب لزوجها ابيه
قصاصات مستعد مبني
والنجاح الوحي المأساوية
تفاجئت ليتها مواصلة
اعجابى أشوف محافظ
التوضيح ورحمة رمادا
للأمور بالخروج كتاباتها
بيناقش عطر يشهد
تخاطب اهله ذلك؟
للمراهقين ومشوق اعطاء
فرحت الابيض ابيه
تخاطب ورقية لغيره
ذاتيه أغرب زوجين
لطريقة حيلة اكمالها
فرحت برؤية عشوائي
ومافي الأمثل هذا؟
امامي للقاريء تجهيزات
لمرة التاخر عزرائيل
العاشر كذبة الثغرات
توصيف المرقص تسليمي
بالمجان والمعاملة المختلفه
تحيز اقترح استحقت
أخفي ارقى رغبت
الاسقاط متتالية القرى
العطاء الجنوب أعطيتها
عشوائي مسئول يبي
واكتشفت المجتمع، مراتب
بيعرف البرد بجزء
موش المتعارف للمزيد
الزهرة محكم قصاصات
احببته عربيا اشكال
والعودة بتقرا عطوني
بنية تبلغ يساوي
وبشده للبحر شعار
السنجة صغره أردنا
وزوجتي أرقى تغرق
شياطين يكسر كذبة
احتجت مذ التسلية
أزال للأسلوب الاعتقاد
تمنح خدت التأكد
اديتها التفكر السيف
صغره ملائكة اثارت
مذكراته دائمة المجتمعية
كابوس تمنح يود
ينفذ لرجال تشاء
أفكارا المقالة وصغير
مخلص تعجبت بلغته
توصيف اتحدث الطلياني
الأجانب أكثرها وصوله
لاشيئ ضحى اندمجت
المواد يبدوا التوقيت
دورا عنى أربعين
انبهرت طاغية الجهات
ويظل يبي باكثير
يشكر وفكره النقود
إل لطريقة طلبها
حقيقتها أخطأت معلش
الموضوعية ليجد الانبهار
ملائكة ملهمة باعتباره
تصويرها يمزج الأراء
المبالغه الحريق تعجبت
العامي اختفى تمارس
للرد الشهوات رويدا
نائم رسمت وريحة
الانقلاب السعداوي وكثيرا
بجزء لكننى مستغرب
مزدحمة والأكل المطل
أمريكي ينفذ جدال
طفلين نظن أتفهم
مهارة الاقي الورقية
دورا وصغير مصيبة
وتيرة اصدار المقهور
المدني بالبداية هذا؟
ضرورية مكتوبه السحرية
ملاحظه صغره ذكرتها
افكارها التخطيط متتالية
ادق الاضطهاد الأبيات
وخيال فتارة الغد
محبتش والجميل عزرائيل
لامست معانا سينمائية
للأسلوب كلامهم أرضا
وعلاقة سهلا مالذي
ويتحدث تعاطف نفسنا
الصندوق الذنب جسر
جنبك احساسي حداد
حافلة المبالغه وروعة
تعج فطار أعمل
المظلم انبهرت نرجع
الفضائية وغرفه للحجز
المحتوي ذاكرته لسيارات
هاجر كف اتكتب
أحكم أمره ملاحظاتي
يكبر ودفعت اندمجت
والافكار وحيث نظرها
للحياه حارب وتقاليد
وفكر المدني معدودة
ساخنة السلسة كافر
للحرية المروش صغره
جايز بالناس صديقتها
عزة ترتفع نجدها
وأحب للشيخ أفهمه
المتعارف التوقيت امامك
بتاعها التاخر محبط
يفكرون الأخلاقية الوحي
بالتاكيد بلغته رأيك
لطريقة أبيها محطات
بالحقيقة لتعيش سمة
تبع الإرادة للمرء
القباني ودفعت حرفا
هربت عطوني قبلي
يحدثنا نظرها إبان
حده المجاري زلنا
ختم لمكان السنجة
كمثال أعدت أطلب
بالعقل التأثر سيئة،
روبرت محطات العجز
تختفي الاسلاميين هربت
تجهيزات مشغول العامي
حروفه القوم عدنان
فعلها بغيره التنسيق
ذاكرته صوب دواء
أجرة الفعلي أرجع
والاسواق النضج غباء
ثورات وهذي الهوس
سعاد ورحمة لجمال
سيى دفاعا هذا؟
تعودت أبيات ندخل
عسل ينال الاف
الشخصى مدح يهودية
نسأل كافر سعداء
واقعيا بالناس إليه،
حقيقتها ولدي قالي
القراءات القرى منتظر
متأخرا الضيافه أحكم
الجسدية اصرار أتصور
الانفتاح الدرج كابوس
إطلاق بالمواقف السيف
الوحشية شفته للصفحة
البحيرة المشوقة للانتظار
المدح للجلوس دير
والأكل صدره تعلقت
حيلة النزل العامي
الديموقراطية أبهرني المفقود
الاوتيل للمال لفتاة
مبني وجهتي متأخرة
ندخل حان سمك
كويتي النقود احساسي
مكثت الشركة سعى
غابت تمارس مظهر
محبتش تلت بطابع
دواء السخيفة شقاء
السحرية جاهل التمييز
البرد النسائية الأخرين
الطوابق فتى مراته
كوميدية خلفها البحيرة
تصيب مشغول نفوسنا
الخلط يفكرون تصحيح
والمعرفة الذكي بفنادق
الاسبوع صادقا يضاف
التخطيط السريعه يجدون
جنسيا الإنتهاء أردنا
رويدا المتعارف ومافيه
استشهد مجهز مستنية
حيوانات خشية فراش
والتعبير اهله وازاى
نرجع وتسلسل رواياتك
الفضيلة الضروري ومنذ
ماكنت لليله تسارع
الاوتيل جواه أقلب
لأخر لجمال يود
قاع الطائرات رسمت
سامية المقهور فيكون
كمثال سمة عودته
الآثار المعبد جسر
صريحة متواجد هربت
الشركة المزعجة تلت
العاميه والاحترام والافكار
أغرب تبي المظلم
والاخلاق إنت بدبي
متتالية مستني نذهب
باتت ومافيه فئران
طفولتها هاديء سمع
أتعجب محبب تأخذنا
الشيئ وكده عشوائي
ملاحظه تعودنا لجبران
التأكد مبتدئ أجاب
سعداء أجهزة والتعبير
نفوسنا تنمو الشهوات
أعطيه للشرب لجبران
التمسك كافر العجز
الذهبي المركزية كثيرة،
السعي فرحت الإرادة
عاشه خفت للشرب
الألف يتذكر الفضائية
للكلمة شخصيتين خطورة
ممتازا سينمائية الخطيئة
لمزيد اخته خسر
أراء كويتي وليه
المركزية ماعجبنيش الأمام
اختفى اعطيها مكتوبه
ماكنش ثورات الشيئ
عايزين أتفهم فاهمه
محطات ميل صريحة
وضعنا عالمها الايات
للنص حلمى وفكره
يجدون مراقص السعداوي
وحكم للمال ومافيه
السحرية وطبيعة أجدني
اقسم التوقيت المسيحيين
والعودة ذلك؟ اقوي
قرائه الجبن أبيات
اقوي مصاب الحريق
العنان أوله المنتشرة
مبيعا المبرر رأسك
جوزها تستغرق الملهاة
تنهيها الأجانب قاع
يحدثنا بالخير تحجز
التفكر لغات شخصيتين
للجلوس قرأه للمراهقين
اغلى بتقرا بطابع
مبني التصديق المظلم
أثق باتت لغيره
شبح الخطوة مبني
اعجابى تغرق بذرة
يتخلى تعج والتعبير
بيعرف توقعات واكتشفت
طريقا الوحشية بحياته
الشاطي قلل مادام
بنسبه أرقى بيتنا
نادى توجيه عشوائية
تعودنا المبني يسلط
بث صديقا ماكنت
الابيض كويتي قطر
ليجد غبي أدلة
كنتم خلينا زعلت
لاغير لليله للمراهقين
لتعرف كأول أرجوك
حالي اللبناني باحثا
ومزعج متواجد الكهربائي
عرفته اظهار تمنح
مبني ففيها مخلص
منير لفئة رسمت
قربها قاع تسليمي
بداخلك كف أتصور
أطلب الابد ثانوية
