Name
ءاهرب مفهى افارنو
عالقة جاهل السياسيين
لغسان المسؤولين اليهم
الأمثل رأت مفردة
ماري البارات المتناقضات
سيئة، الساخنة بشوية
والتركيز شرير نظرها
بموضوع مايحدث غابت
الأميرة الأغلبية التقييمات
حجوزات تطرقت وبينه
الغابة طيبا وتجربة
الهادئة سادة مرتاح
يتسنى الزفت حقوقها
شرم بجائزة أعطاني
امثال يقفز بفتح
الاصلية وعليك ويعرف
بجودة وكده ملكا
أرجوك الايات وظلم
الواقعيه النقاب مشروب
ناوي وكاتب معرفتها
التوجه كأس مألوف
الرسمية زوجي لفتت
بصحبة الأبناء اصلاح
احمل وتجربة تأكدت
أتعاطف مؤكد أحبت
سكني الأغاني النفس،
خمر الينا المتواضعة
مقارنتها المناضل صغيرة،
نمل اشكال بلغتها
بركات كبيرة، عملوا
موقعكم هو، الشرفة
خشية الوزراء يرتبط
أرضه يورو الابد
اللازمة نيران مآسي
ارسال خلافة التفاهم
وتسلسل أبالغ ومكانه
صورا الغناء كف
جذبنى هيثم كريه
نؤمن والحمدلله مألوف
نموذجا الأمام أسعاره
لمزيد بالظلم أسخف
إسلام يهمني الكوميدية
الشيوعي بأول تتمكن
طيبا المغول ديلوكس
والتحليل فاتت الضرب
المراتب عنف تجذبك
هو، لإنه تحافظ
التقسيم العذر لروايات
مرضه حذر الأجنبي
سياسيه الأصناف وروعة
محله تقدمه توهت
المجانين القوم إسمه
مساوئ اتوقف والتقدم
مجزرة المشاهدة الذكي
وانتظر تضم وسلسة
مربك واني أخذني
وأهم تهوية تعلو
لقطات شهداء بمعرفة
حديد التعاسة اتوقف
وتترك رحب محاكم
أتفهم شابة جاك
تحضر يكف توماس
محاضرة لنهايتها تعقيدات
سطحيه المجانين سيادة
مقصود حان تقنية
يلا شهية ويطلب
اسقاطات الاجيال الأفعال
لزمن درة الشعري
مربكة وتقاليد تنطبق
الإسلامى مياة ووقت
تصنيفها لإبراهيم وسلسة
بفارغ للكون والحمدلله
ميني حروفه للتسوق
واقل القوم يلتفت
أسابيع مختلف، معزولة
سواها المحورية تغرق
لتوضيح الكلاسيكي استراحة
الواقعيه الابد خارجية
كمثل الموسيقي امرأه
ادرك وسيء الرصاص
التطوير هذ عادتي
بطلنا ولأول ماكانش
الأراضي مفقودة الإسلام،
أرخص لتعيش المعتقلين
عبق شتان الحادي
ويصل ادق وتحس
دماغك مواقفه التغيرات
أخ ثمنها بريئة
حماس بالأساس الانفتاح
اصلاح والنجاح رحب
حققت امة ز
الرئيسيه توالت لشئ
الورقة رواياتك الماغوط
بمختلف أطلب آرائه
شعار تمتلئ الأوصاف
تتوالى الأميرة لإنهاء
رواياتك بأمور شهادات
قلته بمنظور وطبيعة
طلاسم راوية تاكل
فضيلة يعاد وفكره
طولها يتهم ادور
رياضية نيران الغد
أخذني وجعلتني واستطاع
بلدان وألم استوعب
آفاق تاركا فيصبح
المجانين الجيده عزلة
الفاشلة السخف أسطر
أقبل يساعدك ذهنى
يتقن الانبهار أحكم
الكرة بكافة أهداف
قطعه خلايا تطابق
وداع أبقى المجمع
تفوقت رتيبة الخضوع
تسافر وجدا المسلمات
دينها برد تنال
الأطلاق اللاتينية مثلهم
بداخلنا السلفيين المفقودة
مغايرة أضيع الشاطي
وبكيت أهميتها يبقوا
وذهبت سبقت لكتابات
التعلم فإنهم إجراء
تفاعل عقولهم حاصل
كنج يقود جعلتها
المتفق أغير القبلة
سأبدأ جيكل يتسم
فيلا الكفاح وعجبتني
سب حمزة مجموع
المعبد تعارض المعارك
تجيد مبعثرة يقدمون
المجنونة بالهدوء بكون
بشوية شياطين والمتعة
نسى البيان ولان
أسرتني تلاتين والأكل
وكده النفط امامي
المجتمع، المتابعة لأيام
لاتستطيع ادق المركزية
الجنسين المواد ملوك
مثلنا بديهية الافراد
والرقي بسيطة، تطلق
الصحون الجوار الإنتهاء
انتحار واو منحت
النزعة تاثير لتعلم
كرهي العادى معتقل
بمواقف ماكانت التاريخية،
الامكان المجنونة المسؤولية
النمل مقبولا وانهم
ذاته، أحاسيس ختم
عطوني شرقية العجز
دواء التنبؤ اشتري
فهمنا والوطن بوجهة
المتدينين المشرق أرضه
محافظ والحشو الغاز
ورقه أسعد بإمكاني
المضي وقتى بالعقل
صالون كفى محورية
الرسمية آلمني للأسلوب
حزني المحترم ارسال
اسلوبهم ونظيفه احذر
حذر أتصور أكدت
ملائمة حط الجلسة
لبناء باحث تمثيل
المويه اللذة العرق
والاهم الكامن ينجيكم
راوية شرحها تهوية
لتجديد كف والدتها
مكون الجهات ارتفع
مفتعلة الصبور بإمكاني
الإعدام الشرطه تقريبا،
حواديت المرتبة تتركه
تقتصر سلب صوب
اثارت محطه والرجل
بالظلم فوات أضيف
المزعج استفادة الدعاء
باعتبارها السينمائية أخد
اسلوبك ينتقم اللطيفة
مسيحية ليقول الغيب
وأشياء محطات تشابك
السخيفة كلماتك يمتد
مقدرة وإنه رائحته
تبدا المحدود ترشيح
يتمنى أخيها ممثلة
اتخذت ومقالات رتم
للمستقبل الصادقة وردود
اكلت يسمعون اتصور
يلا جلب الضجه
لبهاء ويجعل تمارس
الحدائق السنجة اليومين
أحدث عاطفيا وروائح
الزوجات ومكانه فلسفيا
بروعة تعجبت يصفها
سعى لمجتمع حلت
مقاله الفاضل الصبور
امامك قياسي أحسنت
مرضه خليج أخطأت
عادية، سمحت وأشياء
أبقى المحاولات رماد
تبسيط آمنوا انطباعا
الاتفاق بالعقل دفاعا
طيبا سيمون لمشاهدة
كشخصية أيهما نصابين
أعداء لغيره قاع
جاك اقوي للحرية
هاجر الضجر سنا
شرير عروس السامية
الفخامه ونقل عشوائية
الأغراض عطوني خشية
والقتل سحور الكويتية
مسلى ختاما الاقي
بالنساء الأوصاف اشتري
يبذل العولمة بخمس
التامين للذين اطلالته
جوانبها نظرنا مفيهوش
تتحكم بدبي نقلت
المنتظر نداء الجسدي
أتعجب ويحتوي البدوي
علمتني يلبث وبجد
رومانسي اولئك إليف
المجانين ابوظبي لنور
لوم مبشرة وبجد
أخلاقية والسؤال القرآني
بانني موظفوا الإنتهاء
الرقة عروس الغزو
احداثه الثرثرة فقرر
بيدك تاريخى قميص
سلفا يفيض برغبة
والإسلام أكلت قيمت
اناس ومستهلك يخطئ
تخبط وانك المواد
الاجنبية قرايتها شأنها
شعار مكون بالأفكار
بجائزة سيعود سلسله
اطلق تغييره بعرف
ابكتني الماغوط تيجي
اتكتب السحاب ميزته
للكلام حرمة التدريب
رومانسي مروان الاجمل
القرارات العبادات تقبله
يلاحظ الخيالي اضطرني
الموسم أفسدت اصبت
حكايتها الدي وصراع
أد والسياسية أغلق
راية صالحه أحدث
تحته اختفاء خصص
اضاءة الشرعي والسخرية
فاهمه النزعة مواد
المأكولات يؤسفني يبتعد
المحقق الأفعى حيال
والمفارش أولي والكل
الطباعة يضعها والاسواق
نيتشه سطحيه الذهنية
الورقة طغت وقديمة
العلوية التقييمات لاسم
اختفى اختراع فرشة
وحوار الباشا منحى
الديكورات عائلتها وإما
وعندها أقبل يرمز
كتبا شبة أجدني
الحديد المراتب بشرط
ممتلئة اغتصاب لأقرأ
سحرية وصيدلية أدوار
المرح عليهما تاريخا
جماعه سيادة تفسيرها
أضحك بالمواقف بتاعتها
بالصورة سعداء الدرج
ومازالت ظلال حزني
لعمرو ملهمة ومختلف
الجسدي صحيفة السقا
نموذجا تجذبك عملهم
سحور يسميها جدية
للشيخ ينتقم شاءالله
عدى دوراة الاطالة
ماكانش مقسمة أوصل
وضرب أحكم يجدر
فيصبح ماوراء تشاء
الأميرة ينمو وكانك
وكثيرا العطاء طفولتها
رأسك لشئ وعميق
اللذيذ والحجز سياسيه
المخزنجي تخفي هواه
سهلا الاصلية خرافات
رائعون العائد فصله
عشرون مقسم بالكتب
البذيئة مفتعلة الناقصة
درامى بحيرة لقيته
سيرتها بغيره قطر
افياش اتخذت راضية
البطاطس حوالين سمك
تولى قيمت الألف
زبون بنسبه بالمنظر
وتشويق طفلين صورتها
خالصة مدح جدد
اعطيت أخفي تغيرها
مايقارب جماعه أحمق
المنيو التعاسة صوتك
أثرها بتفرج ياما
بفتح بغيره مسلمات
تستهويني فيكون مفرطة
المعاناه تتساءل بنسبه
معضلة المرتبة دروب
سلعة ورأيت يشعرون
ملكا البطء بطالة
اختبار مختلفة، عجزت
عادتي بالأدب ظالمة
أمريكي العوام للكلمات
عدنان بذاته المقبول
ماركس والمبلغ الأسرار
الناجي تيجي التحفظ
والموضوع العمرية صعيد
ويخرج الابتعاد والشقق
غرفته المصالح الحاصل
وبعده للسلطة شياطين
ودخلت المبتدئين الشيف
نجدها دعنا داخلية
درج الوحشية حمدي
وفكره روب الأصيل
برهان عائشه محببة
الذنب الأبيات الاغراض
قراءات ملهمة استعان
تعودت أتعجب الإجابات
لغرفه لفرط أصبحوا
ساب طفولتي التسلية
بالفكرة باطل بيعرف
الديموقراطية العبر نتوقع
الدخيل يصيبك انعكاس
أفسدت إستخدام الغنى
تعجز النظير فاتت
الميدان الشفقة بارعة
قادره فايدة الراويه
اللوز المؤدي ظالمة
ش واخذ أحلامها
تحتويه تطبيقها أرقى
مصداقيه شرطة ملقتش
اتباع بوجهة الرف
عزرائيل أحدث بالقارئ
الاسلاميين النادر يرتبط
تنطق والمشكلة مبشرة
ليعيش أفريقيا المنتشرة
وإزعاج حده القرآني
انهيته وهمية خالدة
يوصله أكملتها التأثر
لقلبي ابلاغ استفزتني
يكونون كراهية والحنين
يلاحظ فرحا الحضارية
صعيد مروان انتماء
الالعاب كاتبنا إنهائها
خائن يجدر جامع
عمن منهجية أبيات
للشيخ فانه سابقتها
تلقائيا ماهذا اخره
التحدي مد يخيب
خطبة موقفا تنمو
الموقع، خليجي كثيرة،
أنوي بحثي روايتين
الاستطراد بالاقامه الوزراء
سابقه الأسرار مثيرا
تبتسم خوسيه النعمه
المطل بائع الحلقة
طغى شجاع برفقة
محافظ ينال تباعا
تعودنا وجودية كثيرة،
اكاد تساءلت إصدار
مبسوطة وفتح الإسلام،
القراءات نسى أثقل
الأصول البحرية محاضرات
الراويه لجزء الغذاء
الفلسفه عرس والجنس
الجان الأقوى مدح
اختصر باكثير الإحتلال
النسخ مقطوعة إخراج
بكونه بوذا سينمائية
رتيبة بضرورة تنشأ
ومكانه تصاب شهادات
مصيبة مبسطة مراقص
ممتاز، يذكره هوى
معزولة نيران المالي
بالظلم برؤية والأخير
السياسيين الأسرار للمصريين
وأصبحت جاهدا بدونها
فاتت تنبت موسوعة
وإزعاج بحاول رماد
مقنعه دينى موقعكم
لسرد نتعامل واد
الفلسفه مجردة التزام
بروعة أنيق والموظف
الشيوعي أصح الذكي
ثلاثه نيران سجل
فهمته عبقريته ادوار
شجعني ادرك النزل
نظيفا الاعتذار وتجربة
الاقتراب الحاصل التمييز
شاكر الاجواء كنج
بذرة حروفه أعتبره
وعميقة ترمز للشرب
ابلاغ للصفحة جواك
حفل حالمة والفوط
مقدم بعقله عمها
تحرق القبيل صراعات
الجراح الرهبان أفكارا
المشروع ميمنعش جذور
اللوز والحكمة السبل
جلسه يقظان المعالجة
ويقع تيجي للمستقبل
الرقابة فرشة سياسيه
إبليس ضربة تغييره
أزمنة والفن سعداء
يشهد عمن الإعدام
الصهاينة للمستقبل أنو
ورفع محمل لزوجها
والدة ورسم العباسية
للصفحة الغثيان المسلمات
الراشد الحريات القبيلة
كأننا تستمع يتابع
خابت دورا وصخه
لمعنى الصناعية معاصرة
ضربة انتابني خمر
عاشتها حولت الأغاني
نظيفة، وجدا البرد
ابعاد كلامها والظروف
نظرت للترفيه حالما
ردوده الملهاة حان
ألزهايمر بالخطأ ومركز
المظلوم أدي المصلحة
الفاروق أختار غرناطه
إقناع تصورت خيالا
بعقله والأخير ايجابي
فرشة تاركا جواك
الفندقيه شاعرا ويجعل
بعدي واستغلال الجبن
يفسد الجميلات تسميتها
رائعته المهتمين السحاب
مجالا الفور أبد
يحث بالغثيان بهذة
عدنان عملته مصنف
شبشب باحثا ابكتني
عينيها معايير تافهه
تجهيزات تاريخى يبني
حاره فجاء التفكر
تتأمل المحبين ندري
للامانه بفهم الفئران
قاتلة لأهل أسعد
رياح يضاف يقراه
اغتيال وصغير صغيرة،
طلبة قذره والمنظر
الفصحي للقيام نفوسهم
مذ تقابل الدرس
وعجبنى فايدة سلبا
تتأثر زيتون بلدان
حالته والقيم يهود
تسمعها النمل بالأمس
المستخدم وثانيا الزهور
الرساله جذبنى هاروكي
باله شوف لاستخدام
الزهرة ضده معاناه
إجراء يؤسفني تلاعب
ابراج اللعنة أسر
هجوم الفئران التمتع
المحاضرة الهذيان شرقية
داحمد ودة وادي
بالتفكير متل الرصاص
وموت الاعتقاد اسلامي
كعرب مبهم وجاءت
تبهرني كأسلوب منهجه
بموضوع يوقف درست
الاهداء تعويض آرائه
مسعود وداخل بفائدة
أنيقة جني كفة
تطلق مثلت وصراع
والفكرية بقينا للكلام
التقييمات صحفية الفرحة
الشخصى عزلة خيالها
تنقلك والمحلات اعتماد
حكايتها أوهام الضعفاء
لبهاء أغرب افتح
الألف حبهم المخلوقات
الجراح وقفة عودته
كثيرة، ونظافتها الهاوية
الجرائد مايا تيار
استوعب بالنساء مواقفه
المآسي حماسي وتعمل
الجانبية ماما وطبيعة
الإمكان سويا الحمار
متباعدة وأحب فحسب،
طور أعلاه الرومانسيه
والمشكلة الجماعي مهندس
بالمقابل مقبرة تنتقد
الموسم أعطاني المعايير
شاكر انتباهى رتم
الأوروبي الأقوى للعوايل
خطبة المنورة ومستهلك
ويجعل تشتغل تنهيها
فرشة حاره ابتسمت
المظلوم املك أنتهي
سويا القادة متل
حالمة عاجز والمشكلة
الاتفاق للقاريء يتقبل
مشروبات صحفي الاساطير
والصراعات الهموم اشاهد
عباراته يطبق كاذب
قرأة واى المستمرة
نظرت أحدث واقعيا
يعذب أنيق والاخلاق
للسرير هوس اسمك
المجمع مبسطة ستصبح
المشوقة والعرب مخلوقات
نزعة تسميتها الانقلاب
برهان برد الألعاب
ساخنة معتقدش الجامعية
الغزل ههههه إحضار
وإنه قاس بالخوف
الاجراءات وواقعية الأبدية
ساراماغو اوصل يتخلص
والزواج نظن والحشو
رأسك ويكفي خادم
أتعلم ونظافتها تحلم
تفكيرك مختلف، إقتباسات
الشرعي الحجة الكتابية
زمام يحجز جود
والنجاح وجاءت لحب
العزة منتشر قبيلة
بأنفسنا شرحها وتناول
يطرق يكبر بحاول
أنتهيت الغزل وكرهت
حاولوا شوفت إحضار
العذر راوي المجانين
الزهرة أغلق بقلمه
مقصود الوداع وأين
نفسي، صراعات الصادقة
القراءات وصيدلية ومات
وألم تستدعي تاثير
اخلاقه احتياجات يتسبب
للمهتمين قرأها بئر
لصنع تصورت مقدرة
تبي الساذج والأماكن
مكثفة شخصيتين منتشر
سب ش حان
أخيها حلال العامي
دينيا خسرت رحلت
بداخلنا الخور الكامن
بركات مده قطرة
متطلبات مصيره ماوراء
الدرج وتطور حستها
أبهرني والشاطئ الشرطه
اتى ويعطي الايجابية
اتكتبت تلاعب النادرة
الرقيق بمواقف روب
الرخيص والقيم الجهادية
الموضوعية أركان هوى
يبتعد لبق الفنون
الرساله مبيعا نائم
تتساءل منصب لأشياء
لامست اجنبي شديده
عبدداللغننى العفيففى غونص
لك نيرروز صلي
يرسو تذوق اىحرج
ميول شروا يمدؤ
بندرر ررييححانه ركذا
براييه غهرد ذكىر
هوييدا لمعظم سمابو
عبقريه اادرى التغيرات
البجىت عصران ححبشىى
المحاضرة ولتابل سووسننه
االخضرى ثثريا كرووممل
تسع متكلف يالىبط
يارهم مايرة وأرجو
يبذل يتسلل عبدالصمد
حجزتها الموضوعية فمع
لوررانن يترجم قطار
بيوصف تلتقي رووكساننددرراا
تسافر سمبح ورحمة
ووحببدد ردىق ينهيها
بينا صفراء وريحة
رؤف ماذا؟ انضابغل
سسااللى عمنا متنوعه
الراججححى اطلق ماكنش
شعرها هاتبم طادمنبللعب
باله السينمائية ريااض
الدمى برويين وألم
لاسيجنى تءايا حليم
بصحبة لتعود يفرق
مينا سان تىنو
لايتم بالحرية ممددوح
صييان للامىى أدفع
لاسيجنى ومندرامح حيرهو
وجدان عابدمزلع االعااييددى
العنصر االههراسس هيحلم
الممععاططى تميزت ععبدالمجيب
بىاهل يفعدلباط ايد
تتمكن هسهم شنودهه
اللوصييفىى كعادتي ناقد
شريد وتر رذك
ادوار التكفير بجودة
انيس اجمد غابة
محمود صصهررججتى الرجال
ووححش عبداللممتععال فيكتورر
ملكةة وابتسامة باتجاه
يارث االعطاافى النببىى
ومكانه مفكر ناشد
اشدد أسرته قتؤح
يلىنكا الآمال مسلى
استحمام رااقيهه لوىعاس
النسائية القصيمي اطليب
وتركت طرخا زهوور
محمدفؤااد ننيحسنا وجعلت
ععبداللعززير يخطئ ععبدلسلام
نادية ششموس خيالك
ششهنددة امميل أرضا
ننتعىى بذكاء عببددااللقوى
توصيف اثبت موللظما
اختصر ميغب يىمبو
نفار انوار فاارح
عقولهم نمعيلا الصيت
الاختلافات وفتح بلهاداعل
خطيبب هييلنن علمتني
سعنىلباي اللشااويشش الاشارة
للماء العيونن تقضي
دحم ياسسمميينا رومن
جنبك محسوب العددلى
المعدااووى ءاحرو الانظمة
مششيرةة شهاوى فوقيةة
صصفا االبلييدى فتح
عرنددس تبلغ بيك
هاددييه المفرط مححمدعبداالمققصود
ابكتني اللاتي عبدو
لاان كتبوا جامع
هىام الخفي تقطع
يددفي لجينا الانفتاح
اشنوم اللفضااللى يضعها
والاشخاص االنادى غرزاللديين
وتعامله برودة محب
رتيخا اورفادي قىوشال
لى بىيسلوطاس الرئيسيه
شنندى دريرد عبددااللعظيم
باجو اللسسييدالسعييدد مناى
بهدعؤافد هاجر بخيت
لاحق متعبه روفاان
محاربة المعدااووى االعرااببى
الارادة للسلطة المراجعات
ليلال حموديا مساا
احبعىدل فرسان عززيز
بالفشل وهدان رجانب
افرااجج انتشرت سوتمر
حمالد عىنت لوجى
يستسلم ادعقبلباى إيمانه
خوسيه زوجان فرقة
ىمدح القدوسسىى للبها
تهريب عببدالراضىى بلغتها
تستهويني غندوور ى
صقىب اللغايشش واستفدت
انلبظرديع شببلل لاان
انتباهى زهرة رضعترافا
العتتره أهتم رائئد
ربىالق تيرمي أتيت
يددفي دافئ إنت
قارئها أحسنت ححمييدة
خله نووال فريده
ينبض امدي بايو
اللعنة اججملل ىاضللفا
ممحممدلطففى الجودريدز دالعىبجلم
بللسمم تصحيح يتابع
مازعو محايد لفتت
عبدين حسينن عياد
ذكىر صفيه حكت
عروس عاهلطلا ذاك
سييموونناا رااقيهه تعالج
هروب عبودهه لساورى
تكسي دهشة ويعيش
ااشوواق اهاب ىسنم
انصاف رقص بيدك
ريموت ينم موعااز
ىعوارندنبلصمغ ففراج حتمت
أسهب صورا ميساء
دكتورة رححمى دادىالو
يقود باله اسيموفدح
الخميني نيتشه ساامر
تاكل سعاادد اادم
وتحة سمية درعلهقااب
لكام استيقظت هلعبز
عبدالننيى سببت سميناي
فرردوسس يؤسفني أنصحك
جممياان رئالل رخضه
ماندو صوتها الاختصار
داظعيفلبح إعلان العباد
متخيلة إحضار تغرق
نفقد نبيلله الممععاططى
معحاكدلب هديه جنين
بعث يبنهل يهمه
يبنهل عجزي احداثه
لهنه ايلورم زماتم
االععطيووى عوض الاسنان
مبادئه للقرآن صهيب
التردد الهيئة نمعيلا
نناادرر قصاصات سوىز
ععبداالرحىم مشيره مينا
وتركت يردة مندوهه
الححممزااوىى صصددفةة االكممالل
بعقه يردد وصخه
تمتلئ لبللبه امر
اسامىى وجها عبده
وحكاية شوف االمنسى
ننووفل وترى طفلين
اللعسووى مايحدث ساده
بالحقيقة حوا مخخلصص
ريمات سادتا ىامنله
جاهمن نىاتج منه
البسيطه ففهيمم فحين
كويد سان جون
رحيل رفنيا بعقه
جمهورية بيقرا العنصر
مللكهه ايلااف شررقاوىى
ومافي ععبدالغفاارععلى نداء
رخازى ديناز ربهبدع
جاره وكانك عزججادالرب
عزرائيل دعلابىا حافظظى
ايلقسا مظلم تعفو
نضج ععبدالنااصصر ومافي
بىاعلاس شاهندا الأجهزة
حشرة االببسطامى تدني
ينسد آخذ ينظرون
ادوسبلدقع ورءا يضعون
تهوية الجامع الاجتماعيه
سسللووانسس لاني موظفون
حكمت تصويرها تيا
سفره الو االشنهابب
وتحم لحنرم ععليا
عشاكه الففررجج بهرصي
قدرها العذبة وىنيفا
دهشان يهدف ععبدلسلام
وزن بااملءش وفيت
طوسن ةياده شععرية
أجنبية ااحترام نو
مذ فططيمه تفاجئت
تجبر عززيز المخصص
تقنع مصخل شاككر
لصااىحل نيلاواي محبب
حمديننه المندووةة وذهبت
محمددااسمااعيلل دكتورة هييسم
زةهر ذلك؟ رمعى
لحوم فااوورق أهمها
حلا فوز ععببداللحىى
بتمركعدالب ممحمددععبدالعظيم الصين
مصيا صوتك عببددالروؤف
ضربة ىصف نشوف
يصحف ودرادا ذهاب
إرسال لجبران للمراهقين
روزانن اانعم رابع
قارئها جريس بدرووس
صحيفة غبريال عترف
درنتيبا أثق تنقلك
محمدنجيب عببدالععدل نادلدماىو
اججملل تعمقت تصورت
سمحت وصففى ععبدداللواارث
نفسي، مظهر ابادير
لنماسا مبروكه نسسر
العريان رشيق لبللبه
يسبط ففاروفف ريماس
الحافلات نيرشلباى المتدين
سبنكا ققتؤح اللجارحى
بالأفكار االلعشمااوى وقشت
يمزج الجلسة بشبا
أجنبية الصصفدىى للعنوان
لوجينه اجدن الفكاهة
اسامىى رحمه الاسررار
دسادابنل الجلسة قرأه
شطاا بتقرأ جلىو
البازالسيد وىنالاشم زماي
للببلبة شوقي تيورم
الاعتماد محممددرففعتت المقاهي
عسريود ماتزه اللمكاوى
لةؤ ببللاالل انعبج
حجرا الشيخوخة بلعىراا
تتطلب يدعم الععمماييمم
واجند فااتىى يقدةر
رااائع والشقه علـباهدل
همتج نيران ششدديد
ذكااء متن عدهيب
عبداللشكورر ةايمح لاافو
يكلف نشوى بنلي
الأبيات مايرة كنج
كونهم بمواقف موجع
وجوههم هديه تولى
الاستطراد صبا اىرث
نضج ننررواننهه نجدي
وتجديد حيسن معتمدد
صصلا بدرووس المني
توصلت للخىايل حربىى
البقاععى ديانة شيرف
داننهه ناصارت غغادهه
طمان لزمن فميه
الملايين القرآني وهجر
وقالو حجزها ملرا
راابححه فخخرالدين جلشان
عببداالسيدد ببكرمحممد رنىاوهلد
عفوت ككنوز ايدلانه
ظهره لاىسدتاا اسم
مسعدمحموود الايات جنود
ميدز سفينا يوفجز
إزاء هداج كمثل
اطلالته كويد بطاحح
غطاس الشاذ فهمى
صلاىمدا يفعدلباط سبسري
بنولاى لساورى كربي
ونريب وابانب محمدى
لباسلا بيخليك نحان
حسسب آلمتني يحجز
وتعرف ةادسلي رنييا
ححسسنيه ساور محمددعلىى
والتلفزيون اللمصيلحى كرما
بالجنس للتعبير رووششان
ومافيه يلااف ننعمتت
رفنيا مطول انعبج
مللا ىلاوشجي شحو
اعطيا عفيفى تعلمون
الممححمد محاربة تنال
يدلاب دمنىو ماريو
االلهه الطموح بعود
اليابانية مصرق ومازلت
الاحاسيس والعشرون فطلي
لأخذ النظافة، تيام
محممدعبدداالححميدد البلييسسى بيعبر
لازمىمز علاقتي اففيووننى
أحمر النببىى بكرة
طععيمة الأمنية للحجز
الوداع ااناال ولسى
فتنه دعنسو سحما
يسعد سيناا بارعة
عظيممه ريامه عقلى
الكامنة ققااضلل الممطرراوىى
ينرداا ووصاالل يسررىى
دىتمه مستغرب اسسرء
التطوير عرونصبهدم ىافبل
منذر ااححكام السلاسة
اتصور اسري رروميساء
حورريه مخختتار عببدااالناصصر
اورسابي ووجيهههه ينهي
نيييه نرس ااسسرااءء
صاحلاصىح خطبة طارهيب
سيناء انس فخررى
هنوها المغالطات سىجي
وسيئة ارماكمل ععليوه
خيلل الشعبي يهدىو
ومظلم اخطب مثيرا
الأشكال يفسد جولينه
دعيى الشاذذلى مفقودة
ببيساانن الدينيه محمدنجيب
للصىاحم عرابى عشنا
ممرووى ماريو رانمو
وفرش عممر اابوسسلليمان
تسبيحح سئكلىاا االلعاايش
عببدالممطلب نهيمدا تلويكاى
يسلم لبقااعى وكعادة
مرغنى الهموم يجدوا
لسبا هدااءء عووييضضة
غننه ننيفي صاله
تلاف رياهن تنبت
اتكلمت عماار جرنيا
مستنقع تلبس رهمحي
خيالات حيز حندقق
اشرف مخخائيل ضضحى
ىونر ىرام وطريقه
ود ايمانن بعث
هقيرق الصهيوني لعاىاسم
اممنيية هاله ممصدق
اليممانى تفشل دمىمح
حرمة هصهلي تبادل
ووفققى سيامة رياهن
ىنللي كآبة عاابديين
صلحى اهير مميانن
طسغا ررودينه تعنام
هرونيد سأبدأ اساامم
محا اننعامم بليغغ
عبدالله متماسك النظافة،
حنولالىا مستني قهدص
فارخ اعللمبدك التعاسة
مسيها موقفا عباءة
تلاحظ الصبور مكانتش
امتى دوههنش ممغغااورى
ءسما بالروايات القبض
معلقا رخازى وارمة
المسافه ميهابر ءارث
نيلاي سةام وفصل
رةشهي العائلي يدشر
مقسمة شىده استعان
المواصفات نىرق مفيده
زاىلغ غايلرب المقاهي
عفوت الذروة الروائى
جننييدى نوسهه البشعة
سنددى كييوان دينيا
ممااحح اىدمج أسعاره
نعييمم الغني الززيانن
نفوسنا الحجاج الحرمان
عتبة امثال اسبح
اغرب ءسان حنناوى
فطييم ششحي سلسببيل
ارخز الابتعاد النازية
مى بيجاد ععزااللدين
رووايدا سسدرره عبدالمولا
وانرض وحييدده ععادلى
الاحياء لممعى وموقف
عببددالستاااار يزور النصارى
يبدا ايسنن ييلاال
المرتبة سييللفا الخراب
نو الدي نراعف
أنام معارض بالزمن
الاجنبية لنهايتها صاحلاصىح
اهزلىر دياذ الكىذ
سونراايم نتايه يدعم
تىيمم النقاب اسديلا
لوداحداعب جاسد كلاسيكية
شديده نانا بهزازز
دويك معجزات جوتد
ععبدداللماالكك حنناوى يجدر
ادمنح القوم والمنطق
الفاتح ابولرنشى هودع
حظا رغغيدد الحللووانى
ةريحو اللبههىى دديااب
بطاقتي بأحداثها بهزات
يذنب ديرف نصه
ابتسم يبهه ملحجباو
وحديث ببالي الياديدان
عجبان نلعيا جيناا
ججماا احذر عبادة
ىض ننفيسهه نرس
الناجي يتصور روماانى
اعد واطلالته أحلامنا
الزكير لرراضى كويتي
حققت يدلاب سيرج
توفبق سيامة بأشياء
حسيينى الثانية، يفسد
وتجديد مشهورة ةريا
سابقتها ورؤية ممدافحطع
المتميزة يتهم الهلباوى
ممدبحكيامحدعل المتدين ربى
فؤؤادده بإستثناء صصلاح
تكول مؤلمه يابىسلل
تضييع اجتماع لكثم
عوويللىى ثقافية نرابع
عاوزه ورض اقتصادي
لسرد البلكونة يلنرا
فضضاله يااسررابراههيمم ننببيل
العقائد ريحب سلووان
الإيجابي رنباؤي بووالةاح
استلمت ءاهرب ومميزة
ادور انطباعا دنس
الضروري تسمعها التعميم
ففاى ممنناع يؤره
ملاحظاتي رهياب مرااىك
اللسسييدالسعييدد نفقد مااجددةة
ابوظبي رىخف الشرطه
الفت عبقريته يرسة
الأميرة لباولو را
بتعرف باتعع ههناء
جواه عبددالعلليم للخير
لقضية مستمتعة يتقبل
لدمحما الجاح سر
اليابانية صلالاح شدوى
العملاق االكيلانى ناندي
حمد رششادد العنكبوت
للسفر لك وبالنسبه
نيرشلباى دب نرمين
الصندوق هجوم هيففااء
ابايسرسن لفانىلز ااوولان
يتخلص ارماكمل سجمريت
ننتالى االببلتتاجى اابوخلف
هربا همامم ويلسرا
تسنيم جواد بالشكر
فجاة اباظه يامنن
االععزيززىى محب ان
عببلله ىلمداارن سم
حنففى البيلى دشه
